"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"1445",0,10,2,2,0,0,0,24
"1446",0,60,2,2,0,0,0,65
"1447",1,30,1,1,2,4,0,41
"1448",0,40,2,2,0,0,0,42
"1449",0,20,2,2,0,0,0,50
"1450",15,300,1,2,2,4,0,23
"1451",0,60,2,1,0,0,0,41
"1452",0,120,2,2,0,0,0,58
"1453",1,30,1,2,1,3,0,34
"1454",1,20,1,2,2,4,0,49
"1455",0,30,2,2,0,0,0,29
"1456",0,0,2,2,0,0,1,33
"1457",2,40,1,2,2,4,0,20
"1458",0,90,2,2,0,0,0,51
"1459",1,60,1,1,1,3,0,41
"1460",0,0,2,2,0,0,2,25
"1461",0,60,2,2,0,0,0,19
"1462",3,120,1,2,1,2,0,48
"1463",2,60,1,2,2,4,0,26
"1464",2,30,1,2,2,3,0,35
"1465",0,0,2,2,0,0,5,75
"1466",0,0,2,2,0,0,5,73
"1467",3,15,1,2,2,4,0,79
"1468",0,60,2,2,0,0,0,74
"1469",0,180,2,2,0,0,0,57
"1470",0,20,2,2,0,0,0,71
"1471",0,15,2,2,0,0,0,31
"1472",0,0,0,0,0,0,0,42
"1473",0,30,2,2,0,0,0,63
"1474",0,0,2,2,0,0,3,47
"1475",12,20,1,2,1,6,0,28
"1476",0,0,2,2,0,0,1,51
"1477",0,20,2,2,0,0,0,31
"1478",0,0,2,2,0,0,4,48
"1479",0,0,2,2,0,0,3,57
"1480",1,60,1,1,2,3,0,21
"1481",0,10,2,2,0,0,0,36
"1482",30,60,1,2,2,4,0,84
"1483",8,20,1,2,2,3,0,25
"1484",0,30,2,2,0,0,0,32
"1485",2,15,1,2,2,4,0,48
"1486",0,10,2,2,0,0,0,29
"1487",0,0,2,2,0,0,6,79
"1488",0,30,2,2,0,0,0,42
"1489",0,0,2,2,0,0,1,61
"1490",2,60,1,1,1,1,0,68
"1491",0,20,2,2,0,0,0,37
"1492",11,35,1,1,1,2,0,24
"1493",2,30,1,2,1,3,0,39
"1494",70,120,1,1,1,4,0,24
"1495",1,15,1,2,2,5,0,67
"1496",0,0,2,2,0,0,5,66
"1497",0,10,2,2,0,0,0,38
"1498",0,30,2,1,0,0,0,29
"1499",1,10,1,2,2,5,0,52
"1500",2,20,1,2,2,4,0,39
"1501",0,15,2,2,0,0,0,45
"1502",15,240,1,2,2,1,0,45
"1503",0,20,2,2,0,0,0,66
"1504",15,30,1,2,1,1,0,25
"1505",0,60,2,1,0,0,0,23
"1506",2,20,1,2,2,3,0,43
"1507",0,15,2,2,0,0,0,48
"1508",0,0,2,2,0,0,5,58
"1509",1,60,1,2,2,4,0,52
"1510",0,30,2,2,0,0,0,44
"1511",0,60,2,2,0,0,0,26
"1512",3,30,1,2,2,4,0,30
"1513",1,30,1,2,2,5,0,73
"1514",2,40,1,2,2,4,0,39
"1515",5,90,1,2,2,2,0,22
"1516",0,0,2,2,0,0,1,67
"1517",1,45,1,2,1,3,0,49
"1518",0,30,2,2,0,0,0,40
"1519",0,0,2,2,0,0,3,41
"1520",1,15,1,2,2,2,0,19
"1521",0,60,2,2,0,0,0,27
"1522",1,20,1,2,2,4,0,31
"1523",0,60,2,2,0,0,0,42
"1524",0,0,2,2,0,0,3,24
"1525",0,15,2,2,0,0,0,36
"1526",3,30,1,2,2,4,0,29
"1527",0,0,2,2,0,0,3,52
"1528",2,45,1,2,2,4,0,39
"1529",0,15,2,2,0,0,0,22
"1530",1,10,1,2,2,5,0,72
"1531",2,20,1,2,2,4,0,29
"1532",1,40,1,2,2,3,0,83
"1533",0,0,2,2,0,0,3,28
"1534",1,30,1,2,2,5,0,52
"1535",0,0,2,2,0,0,1,62
"1536",2,20,1,2,1,4,0,32
"1537",0,0,2,2,0,0,3,30
"1538",0,10,2,2,0,0,0,35
"1539",1,60,1,2,2,4,0,50
"1540",1,30,1,2,2,4,0,51
"1541",0,40,2,2,0,0,0,56
"1542",2,45,1,2,2,3,0,53
"1543",5,120,1,2,2,4,0,46
"1544",3,60,1,2,2,5,0,51
"1545",5,30,1,1,2,2,0,18
"1546",0,0,2,2,0,0,1,43
"1547",0,20,2,2,0,0,0,25
"1548",1,40,1,2,2,5,0,55
"1549",0,0,2,2,0,0,3,63
"1550",1,45,1,2,2,3,0,55
"1551",6,90,1,2,2,2,0,21
"1552",20,20,1,2,1,5,0,49
"1553",1,30,1,2,2,2,0,21
"1554",0,120,2,2,0,0,0,37
"1555",0,0,2,2,0,0,3,31
"1556",8,120,1,2,2,3,0,39
"1557",0,0,2,2,0,0,3,38
"1558",4,60,1,2,2,3,0,27
"1559",0,30,2,2,0,0,0,70
"1560",0,30,2,2,0,0,0,60
"1561",0,0,2,2,0,0,3,18
"1562",0,0,2,2,0,0,3,48
"1563",1,60,1,2,2,5,0,50
"1564",0,60,2,2,0,0,0,24
"1565",5,60,1,2,2,2,0,26
"1566",1,50,1,2,2,3,0,35
"1567",1,90,1,2,2,3,0,55
"1568",0,20,2,2,0,0,0,56
"1569",0,30,2,2,0,0,0,35
"1570",1,20,1,2,1,4,0,40
"1571",6,60,1,1,1,2,0,53
"1572",1,20,1,2,2,3,0,51
"1573",2,30,1,2,2,2,0,27
"1574",1,30,1,2,2,1,0,51
"1575",2,120,1,2,2,2,0,20
"1576",0,0,2,2,0,0,3,28
"1577",0,60,2,2,0,0,0,64
"1578",3,30,1,2,2,4,0,64
"1579",2,40,1,2,2,4,0,60
"1580",2,40,1,2,2,3,0,44
"1581",4,90,1,2,2,3,0,60
"1582",0,0,2,2,0,0,5,58
"1583",1,20,1,2,2,4,0,34
"1584",0,0,2,2,0,0,3,54
"1585",0,0,2,2,0,0,5,82
"1586",2,20,1,2,2,4,0,47
"1587",0,0,2,2,0,0,2,23
"1588",0,0,2,2,0,0,1,53
"1589",3,30,1,2,1,2,0,21
"1590",0,0,2,2,0,0,3,49
"1591",0,0,2,2,0,0,4,40
"1592",0,0,2,2,0,0,1,23
"1593",0,30,2,2,0,0,0,29
"1594",0,60,2,2,0,0,0,54
"1595",0,0,2,2,0,0,1,30
"1596",8,30,1,2,2,4,0,32
"1597",1,30,1,2,2,4,0,53
"1598",1,40,1,2,2,4,0,37
"1599",2,60,1,1,2,4,0,30
"1600",0,0,2,2,0,0,3,40
"1601",0,20,2,2,0,0,0,35
"1602",1,30,1,2,2,1,0,36
"1603",2,60,1,2,2,4,0,23
"1604",1,20,1,2,1,4,0,34
"1605",2,30,1,2,1,1,0,44
"1606",2,20,1,2,2,4,0,82
"1607",0,0,2,2,0,0,3,29
"1608",0,0,2,2,0,0,3,45
"1609",0,0,2,2,0,0,5,58
"1610",0,30,2,2,0,0,0,30
"1611",1,30,1,2,2,5,0,55
"1612",1,25,1,2,2,3,0,36
"1613",2,30,1,2,2,4,0,77
"1614",1,30,1,2,1,4,0,28
"1615",1,10,1,2,2,3,0,49
"1616",0,15,2,2,0,0,0,40
"1617",0,20,2,2,0,0,0,39
"1618",0,20,2,2,0,0,0,20
"1619",2,15,1,2,2,4,0,60
"1620",1,10,1,2,2,5,0,68
"1621",0,10,2,2,0,0,0,33
"1622",0,30,2,2,0,0,0,18
"1623",0,20,2,2,0,0,0,25
"1624",0,0,2,2,0,0,3,66
"1625",0,60,2,2,0,0,0,58
"1626",0,0,2,2,0,0,3,42
"1627",0,0,2,2,0,0,1,23
"1628",1,30,1,2,2,5,0,58
"1629",0,20,2,2,0,0,0,28
"1630",1,60,1,2,2,3,0,30
"1631",0,10,2,2,0,0,0,71
"1632",2,30,1,2,2,3,0,30
"1633",3,30,1,2,1,2,0,18
"1634",2,30,1,2,2,3,0,32
"1635",2,35,1,2,2,3,0,36
"1636",0,25,2,2,0,0,0,25
"1637",1,25,1,2,2,4,0,34
"1638",0,20,2,2,0,0,0,54
"1639",0,0,2,2,0,0,3,65
"1640",0,20,2,2,0,0,0,60
"1641",3,20,1,2,2,4,0,30
"1642",3,20,1,2,2,4,0,46
"1643",0,0,2,2,0,0,3,35
"1644",0,0,2,2,0,0,3,22
"1645",0,0,2,2,0,0,3,55
"1646",1,30,1,2,2,4,0,71
"1647",0,10,2,1,0,0,0,22
"1648",1,20,1,2,2,2,0,46
"1649",0,15,2,2,0,0,0,34
"1650",0,0,2,2,0,0,3,66
"1651",0,0,2,2,0,0,3,60
"1652",0,0,2,2,0,0,3,58
"1653",0,30,2,2,0,0,0,59
"1654",1,30,1,2,2,4,0,69
"1655",3,60,1,2,2,4,0,26
"1656",3,60,1,2,2,3,0,31
"1657",0,0,2,2,0,0,5,57
"1658",1,20,1,2,2,4,0,27
"1659",0,30,2,1,0,0,0,33
"1660",1,30,1,2,2,4,0,30
"1661",0,20,2,2,0,0,0,70
"1662",0,0,2,2,0,0,3,41
"1663",0,0,2,2,0,0,3,38
"1664",0,20,2,2,0,0,0,24
"1665",1,30,1,2,2,4,0,61
"1666",2,60,1,2,2,3,0,24
"1667",8,60,1,2,1,2,0,21
"1668",4,30,1,2,2,3,0,44
"1669",0,0,2,2,0,0,3,45
"1670",0,0,2,2,0,0,3,35
"1671",2,30,1,2,2,3,0,31
"1672",8,60,1,2,2,4,0,22
"1673",0,0,2,2,0,0,3,46
"1674",1,20,1,2,2,3,0,32
"1675",0,0,2,2,0,0,3,37
"1676",4,60,1,2,2,1,0,35
"1677",2,45,1,2,2,3,0,25
"1678",0,0,2,2,0,0,3,71
"1679",1,30,1,2,2,1,0,45
"1680",5,10,1,2,2,3,0,24
"1681",0,0,2,2,0,0,3,57
"1682",0,0,2,2,0,0,3,34
"1683",1,30,1,2,2,3,0,61
"1684",0,0,2,2,0,0,3,56
"1685",1,30,1,2,2,5,0,51
"1686",0,0,2,2,0,0,3,22
"1687",1,25,1,2,2,4,0,45
"1688",1,30,1,2,2,3,0,21
"1689",0,0,2,2,0,0,3,24
"1690",0,0,2,2,0,0,5,69
"1691",0,0,2,2,0,0,3,48
"1692",0,5,2,2,0,0,0,47
"1693",1,30,1,2,2,4,0,45
"1694",1,30,1,1,2,1,0,21
"1695",0,120,2,2,0,0,0,40
"1696",0,0,2,2,0,0,5,61
"1697",0,0,2,2,0,0,1,65
"1698",1,10,1,2,2,4,0,54
"1699",0,0,2,2,0,0,3,47
"1700",0,10,2,2,0,0,0,39
"1701",0,5,2,2,0,0,0,45
"1702",4,60,1,2,1,4,0,21
"1703",1,20,1,2,1,2,0,20
"1704",0,10,2,2,0,0,0,71
"1705",0,20,2,2,0,0,0,57
"1706",0,5,2,2,0,0,0,45
"1707",2,30,1,2,2,4,0,26
"1708",3,30,1,1,1,3,0,44
"1709",0,10,2,2,0,0,0,22
"1710",0,0,2,2,0,0,3,55
"1711",0,20,2,2,0,0,0,47
"1712",0,30,2,2,0,0,0,59
"1713",1,90,1,2,2,4,0,65
"1714",3,20,1,2,2,4,0,61
"1715",1,30,1,2,2,5,0,63
"1716",4,60,1,1,2,4,0,67
"1717",0,5,2,2,0,0,0,50
"1718",0,0,0,0,0,0,0,25
"1719",0,0,2,2,0,0,3,33
"1720",0,5,2,2,0,0,0,51
"1721",0,0,2,2,0,0,3,65
"1722",3,30,1,1,1,1,0,21
"1723",3,60,1,2,2,4,0,62
"1724",12,60,1,2,2,4,0,31
"1725",1,15,1,2,2,4,0,82
"1726",0,0,2,2,0,0,3,52
"1727",2,45,1,2,1,3,0,53
"1728",0,0,2,2,0,0,3,62
"1729",0,0,2,2,0,0,1,60
"1730",0,25,2,2,0,0,0,28
"1731",0,30,2,2,0,0,0,67
"1732",2,30,1,2,2,1,0,76
"1733",3,30,1,2,1,1,0,32
"1734",0,20,2,2,0,0,0,46
"1735",0,0,2,2,0,0,5,71
"1736",0,0,2,2,0,0,5,38
"1737",0,0,2,2,0,0,1,51
"1738",0,10,2,2,0,0,0,28
"1739",0,20,2,2,0,0,0,58
"1740",3,60,1,1,1,4,0,25
"1741",2,30,1,2,2,4,0,35
"1742",1,20,1,2,2,4,0,33
"1743",1,30,1,2,2,4,0,60
"1744",0,0,2,2,0,0,3,40
"1745",0,5,2,2,0,0,0,29
"1746",5,10,1,2,1,6,0,47
"1747",0,30,2,2,0,0,0,42
"1748",0,5,2,2,0,0,0,77
"1749",0,0,2,2,0,0,1,36
"1750",1,20,1,2,2,4,0,19
"1751",0,0,2,2,0,0,1,45
"1752",0,0,2,2,0,0,1,26
"1753",0,0,2,2,0,0,1,28
"1754",15,60,1,1,2,4,0,30
"1755",0,15,2,2,0,0,0,46
"1756",0,0,2,2,0,0,1,54
"1757",0,20,2,2,0,0,0,66
"1758",0,20,2,2,0,0,0,54
"1759",3,30,1,2,1,1,0,30
"1760",12,60,1,2,1,1,0,56
"1761",6,40,1,2,1,3,0,56
"1762",0,0,2,2,0,0,2,43
"1763",4,70,1,2,2,3,0,71
"1764",0,20,2,2,0,0,0,63
"1765",0,20,2,2,0,0,0,44
"1766",0,0,2,2,0,0,3,47
"1767",0,30,2,2,0,0,0,47
"1768",5,30,1,2,2,2,0,19
"1769",0,0,2,2,0,0,1,58
"1770",0,0,0,0,0,0,0,44
"1771",4,60,1,2,1,4,0,43
"1772",1,30,1,2,2,4,0,47
"1773",1,30,1,2,2,3,0,32
"1774",5,30,1,2,2,4,0,45
"1775",2,45,1,2,2,3,0,68
"1776",1,10,1,2,2,5,0,71
"1777",30,60,1,1,1,4,0,26
"1778",3,30,1,2,2,3,0,46
"1779",1,20,1,2,2,5,0,61
"1780",1,5,1,2,2,3,0,34
"1781",1,10,1,2,2,5,0,61
"1782",0,0,2,2,0,0,1,28
"1783",2,20,1,2,2,5,0,27
"1784",2,30,1,2,2,3,0,39
"1785",1,30,1,2,2,1,0,69
"1786",0,5,2,2,0,0,0,46
"1787",0,30,2,2,0,0,0,59
"1788",1,10,1,2,2,5,0,57
"1789",1,10,1,2,2,5,0,47
"1790",0,0,2,2,0,0,3,47
"1791",2,30,1,2,1,1,0,40
"1792",10,180,1,2,1,2,0,49
"1793",5,60,1,2,1,2,0,20
"1794",0,0,2,2,0,0,1,74
"1795",1,30,1,1,1,5,0,65
"1796",2,10,1,2,1,2,0,22
"1797",0,0,0,0,0,0,0,62
"1798",2,60,1,1,1,1,0,41
"1799",1,20,1,1,2,3,0,42
"1800",3,30,1,2,2,4,0,83
"1801",0,0,2,2,0,0,5,76
"1802",1,30,1,2,2,5,0,54
"1803",2,10,1,2,1,4,0,32
"1804",1,5,1,2,1,5,0,58
"1805",1,10,1,2,2,5,0,73
"1806",1,15,1,1,1,4,0,25
"1807",1,60,1,1,2,4,0,48
"1808",1,25,1,2,1,1,0,37
"1809",1,15,1,1,2,5,0,44
"1810",0,20,2,2,0,0,0,46
"1811",0,0,2,2,0,0,1,37
"1812",0,0,2,2,0,0,3,24
"1813",0,0,2,2,0,0,3,46
"1814",0,0,2,2,0,0,3,73
"1815",2,60,1,2,1,3,0,36
"1816",0,0,2,2,0,0,3,71
"1817",0,5,2,2,0,0,0,39
"1818",2,40,1,2,2,4,0,77
"1819",1,40,1,2,2,2,0,30
"1820",0,0,2,2,0,0,1,39
"1821",0,30,2,2,0,0,0,49
"1822",0,20,2,2,0,0,0,55
"1823",1,40,1,2,2,4,0,35
"1824",0,30,2,2,0,0,0,44
"1825",5,30,1,2,2,6,0,35
"1826",1,30,1,1,1,4,0,21
"1827",0,30,2,2,0,0,0,36
"1828",0,0,2,2,0,0,3,41
"1829",0,30,2,2,0,0,0,21
"1830",0,0,2,2,0,0,3,64
"1831",0,35,2,2,0,0,0,24
"1832",2,60,1,2,2,6,0,20
"1833",0,0,2,2,0,0,1,25
"1834",0,0,2,2,0,0,1,34
"1835",0,0,2,2,0,0,3,24
"1836",0,60,2,2,0,0,0,44
"1837",0,60,2,2,0,0,0,38
"1838",2,30,1,2,2,3,0,47
"1839",0,0,2,2,0,0,3,55
"1840",0,0,2,2,0,0,3,60
"1841",0,40,2,2,0,0,0,53
"1842",0,60,2,2,0,0,0,21
"1843",0,5,2,2,0,0,0,40
"1844",1,30,1,2,2,5,0,55
"1845",0,0,0,0,0,0,0,87
"1846",0,0,2,2,0,0,1,68
"1847",0,0,2,2,0,0,3,41
"1848",0,0,2,2,0,0,1,51
"1849",8,120,1,2,2,2,0,40
"1850",0,15,2,2,0,0,0,60
"1851",0,60,2,2,0,0,0,62
"1852",0,0,2,2,0,0,3,47
"1853",0,30,2,2,0,0,0,34
"1854",0,0,2,2,0,0,3,44
"1855",3,30,1,2,2,4,0,33
"1856",1,15,1,1,2,5,0,33
"1857",10,300,1,2,2,4,0,33
"1858",0,0,2,2,0,0,5,71
"1859",6,30,1,2,2,2,0,19
"1860",0,0,2,2,0,0,1,30
"1861",0,0,2,2,0,0,1,31
"1862",1,60,1,2,1,4,0,40
"1863",0,0,2,2,0,0,1,62
"1864",0,10,2,2,0,0,0,56
"1865",0,0,2,2,0,0,3,38
"1866",0,0,2,2,0,0,3,32
"1867",0,10,2,1,0,0,0,23
"1868",0,0,2,2,0,0,3,57
"1869",3,60,1,2,2,4,0,67
"1870",1,60,1,1,1,2,0,18
"1871",2,15,1,2,2,2,0,19
"1872",0,15,2,2,0,0,0,69
"1873",0,20,2,2,0,0,0,30
"1874",1,60,1,2,2,4,0,54
"1875",1,40,1,2,2,1,0,45
"1876",0,20,2,2,0,0,0,28
"1877",0,0,2,2,0,0,1,44
"1878",0,10,2,2,0,0,0,44
"1879",0,10,2,2,0,0,0,55
"1880",6,60,1,2,1,1,0,24
"1881",0,10,2,2,0,0,0,20
"1882",0,20,2,2,0,0,0,42
"1883",0,0,2,2,0,0,3,28
"1884",0,0,2,2,0,0,1,47
"1885",0,0,2,2,0,0,1,51
"1886",0,30,2,1,0,0,0,21
"1887",3,120,1,2,1,1,0,55
"1888",0,0,2,2,0,0,3,56
"1889",3,15,1,2,2,3,0,51
"1890",0,0,2,2,0,0,3,61
"1891",0,60,2,2,0,0,0,44
"1892",0,38,2,2,0,0,0,21
"1893",0,0,2,2,0,0,3,68
"1894",0,0,2,2,0,0,3,28
"1895",0,20,2,2,0,0,0,29
"1896",0,0,2,2,0,0,3,51
"1897",1,10,1,2,2,4,0,37
"1898",0,40,2,2,0,0,0,62
"1899",0,30,2,2,0,0,0,60
"1900",2,45,1,2,2,4,0,52
"1901",3,60,1,2,2,4,0,37
"1902",0,50,2,2,0,0,0,33
"1903",1,20,1,2,2,4,0,60
"1904",0,0,2,2,0,0,3,55
"1905",3,60,1,2,2,3,0,63
"1906",0,0,2,2,0,0,3,40
"1907",2,45,1,2,2,4,0,51
"1908",3,50,1,2,2,1,0,23
"1909",0,0,2,2,0,0,3,57
"1910",0,0,2,2,0,0,3,78
"1911",0,10,2,2,0,0,0,50
"1912",2,60,1,2,2,4,0,38
"1913",1,25,1,2,1,4,0,48
"1914",0,0,2,2,0,0,3,33
"1915",0,50,2,2,0,0,0,59
"1916",0,30,2,2,0,0,0,51
"1917",0,40,2,2,0,0,0,80
"1918",4,60,1,2,2,4,0,48
"1919",3,70,1,2,2,3,0,44
"1920",0,0,2,2,0,0,3,42
"1921",0,0,0,0,0,0,0,75
"1922",0,10,2,2,0,0,0,77
"1923",0,20,2,2,0,0,0,25
"1924",4,60,1,2,2,2,0,18
"1925",0,50,2,2,0,0,0,35
"1926",0,45,2,2,0,0,0,57
"1927",2,60,1,2,2,3,0,41
"1928",0,0,2,2,0,0,3,40
"1929",12,60,1,2,2,5,0,61
"1930",3,60,1,2,2,4,0,24
"1931",4,60,1,2,2,2,0,22
"1932",5,60,1,2,2,3,0,52
"1933",0,10,2,2,0,0,0,45
"1934",0,0,0,0,0,0,0,88
"1935",0,45,2,2,0,0,0,28
"1936",2,40,1,2,2,4,0,69
"1937",2,50,1,2,2,3,0,42
"1938",0,40,2,2,0,0,0,60
"1939",4,60,1,2,2,4,0,27
"1940",0,5,2,2,0,0,0,31
"1941",0,0,2,2,0,0,1,81
"1942",0,0,2,2,0,0,3,58
"1943",0,40,2,1,0,0,0,23
"1944",0,0,2,2,0,0,1,44
"1945",4,120,1,2,1,2,0,35
"1946",2,40,1,2,2,1,0,44
"1947",2,60,1,2,1,4,0,31
"1948",4,35,1,2,1,4,0,28
"1949",1,30,1,2,2,6,0,24
"1950",1,30,1,2,2,4,0,40
"1951",2,20,1,2,1,4,0,61
"1952",0,0,2,2,0,0,5,69
"1953",1,20,1,2,2,4,0,33
"1954",0,0,2,2,0,0,2,38
"1955",2,120,1,2,2,5,0,66
"1956",0,0,2,2,0,0,3,57
"1957",0,15,2,2,0,0,0,63
"1958",0,60,2,2,0,0,0,67
"1959",0,30,2,2,0,0,0,35
"1960",0,15,2,2,0,0,0,50
"1961",3,30,1,2,2,5,0,72
"1962",0,120,2,2,0,0,0,64
"1963",0,15,2,2,0,0,0,71
"1964",0,0,2,2,0,0,1,69
"1965",0,0,2,2,0,0,3,67
"1966",1,60,1,2,2,5,0,58
"1967",0,0,2,2,0,0,1,67
"1968",0,30,2,2,0,0,0,65
"1969",0,10,2,1,0,0,0,64
"1970",2,30,1,2,1,3,0,42
"1971",0,0,0,0,0,0,0,64
"1972",0,0,2,2,0,0,2,68
"1973",0,30,2,2,0,0,0,22
"1974",0,0,0,0,0,0,0,65
"1975",0,30,2,2,0,0,0,70
"1976",0,0,2,2,0,0,3,70
"1977",0,20,2,1,0,0,0,29
"1978",0,30,2,2,0,0,0,38
"1979",0,0,2,2,0,0,1,53
"1980",0,0,2,2,0,0,3,28
"1981",10,120,1,1,1,1,0,19
"1982",0,60,2,2,0,0,0,19
"1983",10,120,1,2,1,2,0,67
"1984",2,30,1,2,2,4,0,31
"1985",3,30,1,2,2,4,0,40
"1986",0,0,2,2,0,0,2,63
"1987",0,30,2,2,0,0,0,64
"1988",0,0,2,2,0,0,5,68
"1989",1,30,1,2,2,5,0,78
"1990",5,30,1,2,2,4,0,33
"1991",0,0,2,2,0,0,3,46
"1992",0,20,2,2,0,0,0,31
"1993",3,60,1,1,2,3,0,47
"1994",0,30,2,2,0,0,0,19
"1995",1,10,1,2,2,6,0,48
"1996",0,0,2,2,0,0,3,41
"1997",0,0,2,2,0,0,5,74
"1998",2,20,1,2,2,4,0,21
"1999",1,60,1,2,2,4,0,33
"2000",50,360,1,2,1,4,0,23
"2001",2,30,1,2,2,3,0,44
"2002",0,30,2,2,0,0,0,47
"2003",3,60,1,1,1,6,0,25
"2004",0,15,2,2,0,0,0,41
"2005",0,0,2,2,0,0,3,63
"2006",0,0,2,2,0,0,3,49
"2007",0,5,2,2,0,0,0,53
"2008",1,30,1,1,2,4,0,37
"2009",3,15,1,2,2,4,0,76
"2010",2,60,1,2,2,4,0,47
"2011",0,20,2,2,0,0,0,63
"2012",1,10,1,2,2,6,0,61
"2013",2,120,1,2,2,3,0,59
"2014",4,30,1,2,1,2,0,36
"2015",1,10,1,2,1,3,0,21
"2016",0,0,2,2,0,0,3,51
