"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"1445",2,30,1,2,2,6,0,42
"1446",2,40,1,2,2,4,0,46
"1447",0,60,2,2,0,0,0,63
"1448",20,90,1,1,1,4,0,18
"1449",0,30,2,2,0,0,0,29
"1450",2,60,1,2,2,3,0,33
"1451",1,10,1,2,2,1,0,31
"1452",0,0,2,2,0,0,3,50
"1453",0,0,2,2,0,0,6,57
"1454",0,0,2,2,0,0,1,31
"1455",0,0,0,0,0,0,0,63
"1456",2,15,1,1,2,4,0,42
"1457",0,20,2,2,0,0,0,52
"1458",3,15,1,1,1,4,0,32
"1459",0,30,2,2,0,0,0,22
"1460",0,0,0,0,0,0,0,50
"1461",1,30,1,1,2,3,0,51
"1462",0,15,2,2,0,0,0,89
"1463",7,240,1,2,2,2,0,53
"1464",4,45,1,2,1,4,0,22
"1465",0,20,2,2,0,0,0,36
"1466",0,45,2,2,0,0,0,44
"1467",2,15,1,2,2,2,0,49
"1468",0,10,2,2,0,0,0,64
"1469",0,15,2,2,0,0,0,36
"1470",0,15,2,2,0,0,0,36
"1471",3,60,1,2,2,2,0,21
"1472",2,45,1,2,1,1,0,43
"1473",0,0,2,2,0,0,5,43
"1474",0,60,2,2,0,0,0,23
"1475",0,0,0,0,0,0,0,64
"1476",2,60,1,2,2,3,0,46
"1477",2,60,1,2,2,3,0,55
"1478",2,60,1,2,2,4,0,85
"1479",3,60,1,2,2,3,0,34
"1480",0,20,2,2,0,0,0,34
"1481",0,0,2,2,0,0,3,69
"1482",4,40,1,2,2,4,0,70
"1483",3,30,1,2,2,4,0,26
"1484",0,0,2,2,0,0,4,56
"1485",2,30,1,2,2,4,0,55
"1486",0,0,2,2,0,0,1,70
"1487",0,0,2,2,0,0,1,32
"1488",0,10,2,2,0,0,0,58
"1489",1,20,1,2,2,5,0,82
"1490",4,90,1,2,2,3,0,22
"1491",0,40,2,2,0,0,0,40
"1492",0,15,2,2,0,0,0,51
"1493",0,30,2,2,0,0,0,39
"1494",6,15,1,1,2,4,0,35
"1495",0,30,2,2,0,0,0,52
"1496",3,45,1,2,1,3,0,28
"1497",1,60,1,2,2,4,0,33
"1498",0,0,2,2,0,0,3,48
"1499",0,30,2,2,0,0,0,30
"1500",4,30,1,2,2,3,0,50
"1501",1,20,1,2,2,2,0,21
"1502",3,60,1,2,2,1,0,51
"1503",0,0,2,2,0,0,1,18
"1504",0,15,2,2,0,0,0,45
"1505",2,120,1,2,2,4,0,55
"1506",2,30,1,2,2,3,0,63
"1507",0,0,2,2,0,0,3,44
"1508",1,30,1,2,2,5,0,44
"1509",2,60,1,2,1,4,0,18
"1510",0,0,2,2,0,0,4,21
"1511",6,60,1,2,2,4,0,62
"1512",0,0,2,2,0,0,3,37
"1513",0,0,2,2,0,0,1,54
"1514",0,0,0,0,0,0,0,53
"1515",0,0,2,2,0,0,3,24
"1516",2,50,1,2,2,4,0,33
"1517",2,10,1,2,2,3,0,44
"1518",1,40,1,2,2,4,0,36
"1519",0,0,2,2,0,0,3,42
"1520",0,30,2,2,0,0,0,45
"1521",1,15,1,2,2,4,0,42
"1522",0,60,2,2,0,0,0,64
"1523",1,30,1,2,2,4,0,34
"1524",0,0,2,2,0,0,3,52
"1525",5,50,1,2,2,3,0,57
"1526",4,40,1,2,2,2,0,28
"1527",4,50,1,2,2,3,0,28
"1528",0,0,2,2,0,0,5,45
"1529",1,20,1,2,2,5,0,78
"1530",1,30,1,2,2,5,0,64
"1531",0,15,2,2,0,0,0,51
"1532",0,0,2,2,0,0,1,59
"1533",3,30,1,2,2,4,0,54
"1534",0,0,2,2,0,0,3,42
"1535",0,0,2,2,0,0,3,40
"1536",1,180,1,2,2,3,0,50
"1537",0,0,0,0,0,0,0,63
"1538",5,60,1,2,2,4,0,29
"1539",1,20,1,2,2,4,0,67
"1540",0,0,2,2,0,0,2,69
"1541",1,20,1,2,2,6,0,44
"1542",0,15,2,2,0,0,0,59
"1543",0,20,2,2,0,0,0,30
"1544",0,0,2,2,0,0,2,64
"1545",3,30,1,2,1,1,0,24
"1546",0,0,2,2,0,0,5,77
"1547",1,15,1,2,2,5,0,68
"1548",0,30,2,2,0,0,0,43
"1549",0,30,2,2,0,0,0,31
"1550",5,60,1,1,2,3,0,50
"1551",0,5,2,2,0,0,0,49
"1552",0,0,2,2,0,0,3,24
"1553",3,5,1,2,2,6,0,32
"1554",0,30,2,1,0,0,0,24
"1555",1,30,1,2,2,4,0,36
"1556",2,30,1,2,2,1,0,57
"1557",5,60,1,2,2,4,0,71
"1558",0,0,2,2,0,0,5,57
"1559",0,0,2,2,0,0,3,31
"1560",0,0,2,2,0,0,3,27
"1561",0,0,2,2,0,0,2,41
"1562",10,120,1,2,2,3,0,30
"1563",0,0,2,2,0,0,3,58
"1564",5,60,1,2,2,2,0,39
"1565",2,20,1,2,2,1,0,39
"1566",0,0,2,2,0,0,3,30
"1567",0,0,2,2,0,0,3,47
"1568",0,15,2,2,0,0,0,19
"1569",0,0,2,2,0,0,5,51
"1570",0,15,2,2,0,0,0,58
"1571",0,20,2,2,0,0,0,43
"1572",3,30,1,2,2,3,0,43
"1573",1,20,1,2,2,5,0,64
"1574",0,30,2,2,0,0,0,61
"1575",1,10,1,2,2,4,0,44
"1576",2,30,1,2,2,6,0,42
"1577",2,30,1,2,2,1,0,48
"1578",0,0,2,2,0,0,3,25
"1579",0,20,2,2,0,0,0,30
"1580",0,0,2,2,0,0,3,46
"1581",2,30,1,2,2,3,0,45
"1582",0,20,2,2,0,0,0,26
"1583",0,20,2,2,0,0,0,39
"1584",6,15,1,1,2,4,0,37
"1585",0,0,2,2,0,0,3,57
"1586",0,0,2,2,0,0,3,47
"1587",0,20,2,2,0,0,0,45
"1588",0,15,2,2,0,0,0,41
"1589",0,0,2,2,0,0,3,37
"1590",10,20,1,1,2,4,0,22
"1591",0,30,2,2,0,0,0,44
"1592",0,15,2,2,0,0,0,30
"1593",1,30,1,2,2,3,0,27
"1594",0,0,2,2,0,0,4,23
"1595",0,0,2,2,0,0,3,67
"1596",0,20,2,2,0,0,0,31
"1597",1,40,1,2,2,3,0,31
"1598",0,0,2,2,0,0,1,78
"1599",1,25,1,2,2,5,0,64
"1600",0,0,2,2,0,0,3,72
"1601",0,0,0,0,0,0,0,52
"1602",3,40,1,2,2,4,0,67
"1603",1,25,1,2,2,5,0,35
"1604",4,20,1,2,2,4,0,31
"1605",0,10,2,2,0,0,0,23
"1606",3,30,1,2,2,3,0,26
"1607",0,0,2,2,0,0,3,38
"1608",0,0,2,2,0,0,3,41
"1609",0,0,0,0,0,0,0,40
"1610",1,35,1,2,2,5,0,55
"1611",3,90,1,2,2,2,0,30
"1612",1,30,1,2,2,4,0,53
"1613",0,10,2,2,0,0,0,59
"1614",0,0,2,2,0,0,3,55
"1615",1,15,1,2,2,5,0,73
"1616",0,10,2,2,0,0,0,23
"1617",10,120,1,2,2,4,0,68
"1618",5,60,1,2,2,4,0,26
"1619",3,20,1,2,2,4,0,64
"1620",0,15,2,2,0,0,0,33
"1621",0,0,2,2,0,0,3,31
"1622",0,20,2,2,0,0,0,84
"1623",3,30,1,2,2,4,0,68
"1624",0,0,0,0,0,0,0,76
"1625",3,60,1,1,2,4,0,62
"1626",0,15,2,2,0,0,0,68
"1627",0,20,2,2,0,0,0,39
"1628",0,0,2,2,0,0,3,57
"1629",0,0,2,2,0,0,4,25
"1630",5,80,1,1,2,4,0,20
"1631",0,0,2,2,0,0,3,31
"1632",0,0,2,2,0,0,3,49
"1633",0,30,2,2,0,0,0,34
"1634",0,0,2,2,0,0,3,59
"1635",0,0,2,2,0,0,3,35
"1636",3,40,1,2,2,4,0,69
"1637",3,30,1,2,2,4,0,35
"1638",0,0,2,2,0,0,3,37
"1639",1,60,1,1,2,2,0,19
"1640",4,90,1,2,2,3,0,54
"1641",1,10,1,2,2,4,0,29
"1642",0,20,2,2,0,0,0,29
"1643",0,0,2,2,0,0,3,29
"1644",0,20,2,2,0,0,0,20
"1645",0,30,2,2,0,0,0,24
"1646",13,20,1,1,1,4,0,37
"1647",7,30,1,2,2,3,0,23
"1648",3,60,1,2,2,3,0,59
"1649",0,0,2,2,0,0,3,40
"1650",7,60,1,2,1,1,0,28
"1651",2,40,1,2,2,3,0,47
"1652",0,0,2,2,0,0,3,45
"1653",2,30,1,2,2,3,0,35
"1654",2,30,1,2,2,4,0,26
"1655",0,30,2,2,0,0,0,60
"1656",0,20,2,2,0,0,0,58
"1657",0,30,2,2,0,0,0,30
"1658",4,30,1,2,2,4,0,62
"1659",0,20,2,2,0,0,0,28
"1660",0,0,2,2,0,0,1,52
"1661",0,30,2,2,0,0,0,25
"1662",6,60,1,2,1,4,0,21
"1663",0,0,0,0,0,0,0,65
"1664",6,45,1,2,1,4,0,26
"1665",0,0,2,2,0,0,5,83
"1666",1,60,1,2,2,3,0,55
"1667",0,0,2,2,0,0,1,59
"1668",3,40,1,2,1,2,0,36
"1669",4,60,1,2,2,3,0,50
"1670",0,20,2,2,0,0,0,46
"1671",0,0,2,2,0,0,3,27
"1672",0,40,2,2,0,0,0,38
"1673",1,30,1,2,2,4,0,38
"1674",3,30,1,2,2,4,0,52
"1675",5,60,1,2,1,4,0,20
"1676",5,60,1,2,1,4,0,59
"1677",1,30,1,2,2,4,0,36
"1678",0,0,2,2,0,0,1,36
"1679",0,25,2,1,0,0,0,32
"1680",0,0,2,2,0,0,1,27
"1681",0,10,2,2,0,0,0,33
"1682",4,30,1,2,2,4,0,50
"1683",0,15,2,2,0,0,0,67
"1684",0,0,2,2,0,0,3,49
"1685",1,20,1,2,2,5,0,73
"1686",0,30,2,2,0,0,0,25
"1687",0,0,2,2,0,0,1,37
"1688",0,15,2,2,0,0,0,27
"1689",2,30,1,2,2,3,0,49
"1690",3,45,1,2,2,4,0,28
"1691",0,20,2,2,0,0,0,25
"1692",5,30,1,2,2,1,0,55
"1693",0,0,0,0,0,0,0,77
"1694",1,30,1,2,2,4,0,40
"1695",0,25,2,2,0,0,0,35
"1696",0,15,2,2,0,0,0,30
"1697",2,30,1,2,2,4,0,52
"1698",0,0,2,2,0,0,1,55
"1699",1,45,1,2,2,5,0,57
"1700",0,10,2,2,0,0,0,31
"1701",1,30,1,2,2,5,0,53
"1702",0,0,2,2,0,0,2,65
"1703",2,15,1,2,2,4,0,23
"1704",4,240,1,2,2,4,0,27
"1705",6,60,1,2,2,4,0,20
"1706",0,30,2,2,0,0,0,68
"1707",3,30,1,2,2,2,0,25
"1708",2,30,1,2,2,4,0,24
"1709",0,30,2,2,0,0,0,47
"1710",0,60,2,2,0,0,0,46
"1711",2,40,1,2,2,1,0,51
"1712",4,50,1,2,2,3,0,45
"1713",1,60,1,2,2,4,0,46
"1714",0,60,2,1,0,0,0,38
"1715",4,120,1,1,2,4,0,22
"1716",0,0,2,2,0,0,3,43
"1717",0,60,2,2,0,0,0,33
"1718",0,15,2,2,0,0,0,36
"1719",5,30,1,2,2,3,0,70
"1720",0,60,2,2,0,0,0,39
"1721",5,360,1,2,1,1,0,64
"1722",2,60,1,2,2,1,0,23
"1723",8,60,1,2,2,2,0,36
"1724",4,60,1,2,2,4,0,59
"1725",1,30,1,2,2,4,0,29
"1726",1,60,1,2,2,3,0,57
"1727",2,30,1,2,2,1,0,38
"1728",3,30,1,2,2,4,0,55
"1729",2,30,1,2,2,4,0,62
"1730",11,40,1,2,2,4,0,45
"1731",2,30,1,2,2,1,0,42
"1732",0,30,2,2,0,0,0,46
"1733",20,60,1,2,2,4,0,38
"1734",1,30,1,2,2,4,0,24
"1735",2,90,1,2,2,4,0,23
"1736",0,30,2,2,0,0,0,39
"1737",2,60,1,2,2,4,0,21
"1738",0,0,2,2,0,0,2,35
"1739",2,15,1,2,2,4,0,35
"1740",0,0,2,2,0,0,3,32
"1741",6,30,1,2,1,1,0,49
"1742",2,25,1,2,2,3,0,58
"1743",2,120,1,2,1,1,0,25
"1744",0,15,2,2,0,0,0,60
"1745",2,60,1,2,1,2,0,26
"1746",4,45,1,2,1,1,0,37
"1747",4,60,1,2,2,3,0,53
"1748",0,20,2,2,0,0,0,48
"1749",2,30,1,2,2,4,0,26
"1750",0,0,2,2,0,0,1,26
"1751",4,20,1,2,1,3,0,40
"1752",1,25,1,2,2,5,0,44
"1753",1,20,1,2,2,5,0,64
"1754",0,30,2,2,0,0,0,43
"1755",2,40,1,2,2,1,0,40
"1756",0,0,2,2,0,0,1,42
"1757",3,20,1,2,2,5,0,64
"1758",0,0,2,2,0,0,1,70
"1759",1,35,1,2,2,5,0,26
"1760",1,60,1,2,2,5,0,49
"1761",2,30,1,2,2,3,0,36
"1762",4,30,1,2,2,5,0,29
"1763",0,0,0,0,0,0,0,30
"1764",2,40,1,2,1,1,0,45
"1765",1,30,1,2,2,5,0,62
"1766",6,30,1,2,2,5,0,46
"1767",0,0,2,2,0,0,1,57
"1768",2,20,1,2,2,4,0,25
"1769",1,30,1,2,2,5,0,61
"1770",2,60,1,2,2,5,0,61
"1771",0,30,2,2,0,0,0,32
"1772",0,30,2,2,0,0,0,36
"1773",2,20,1,2,2,5,0,40
"1774",0,0,2,2,0,0,1,46
"1775",0,0,2,2,0,0,1,71
"1776",0,15,2,2,0,0,0,52
"1777",1,30,1,2,2,5,0,37
"1778",0,30,2,2,0,0,0,45
"1779",0,0,0,0,0,0,0,62
"1780",1,30,1,2,2,1,0,27
"1781",0,30,2,2,0,0,0,51
"1782",12,180,1,2,2,4,0,76
"1783",0,0,0,0,0,0,0,42
"1784",3,30,1,2,1,1,0,46
"1785",0,0,2,2,0,0,3,51
"1786",1,15,1,2,2,4,0,41
"1787",0,10,2,2,0,0,0,46
"1788",6,3,1,2,2,6,0,29
"1789",4,30,1,2,1,1,0,54
"1790",0,1,2,2,0,0,0,47
"1791",0,0,2,2,0,0,3,24
"1792",1,20,1,2,2,5,0,44
"1793",0,15,2,1,0,0,0,35
"1794",0,0,0,0,0,0,0,78
"1795",0,60,2,2,0,0,0,32
"1796",0,35,2,2,0,0,0,45
"1797",0,10,2,2,0,0,0,48
"1798",1,30,1,2,2,5,0,53
"1799",4,20,1,2,2,6,0,34
"1800",0,0,2,2,0,0,6,67
"1801",0,60,2,2,0,0,0,22
"1802",0,30,2,2,0,0,0,70
"1803",4,120,1,2,2,1,0,42
"1804",2,30,1,2,2,3,0,45
"1805",2,40,1,2,2,4,0,23
"1806",0,0,2,2,0,0,1,45
"1807",0,10,2,2,0,0,0,56
"1808",0,0,2,2,0,0,3,21
"1809",0,20,2,2,0,0,0,51
"1810",4,30,1,2,2,2,0,20
"1811",0,0,2,2,0,0,3,60
"1812",0,15,2,2,0,0,0,41
"1813",0,30,2,2,0,0,0,25
"1814",0,30,2,2,0,0,0,69
"1815",0,20,2,2,0,0,0,61
"1816",0,45,2,2,0,0,0,50
"1817",0,0,2,2,0,0,3,26
"1818",0,0,2,2,0,0,3,24
"1819",0,20,2,2,0,0,0,48
"1820",0,20,2,2,0,0,0,45
"1821",8,180,1,2,2,4,0,44
"1822",0,60,2,2,0,0,0,51
"1823",0,0,2,2,0,0,1,81
"1824",0,0,2,2,0,0,4,52
"1825",0,0,2,2,0,0,3,27
"1826",0,0,0,0,0,0,0,78
"1827",0,0,2,2,0,0,4,65
"1828",1,20,1,2,2,5,0,66
"1829",0,0,2,2,0,0,3,45
"1830",2,30,1,2,2,3,0,50
"1831",2,30,1,1,1,2,0,26
"1832",10,60,1,2,2,1,0,42
"1833",0,20,2,1,0,0,0,27
"1834",4,30,1,2,2,3,0,19
"1835",4,45,1,2,2,4,0,30
"1836",12,60,1,2,2,3,0,39
"1837",0,30,2,2,0,0,0,39
"1838",0,120,2,2,0,0,0,62
"1839",1,30,1,2,2,5,0,76
"1840",1,15,1,2,2,4,0,57
"1841",3,40,1,2,2,4,0,46
"1842",0,0,2,2,0,0,3,28
"1843",0,0,2,2,0,0,3,44
"1844",0,15,2,2,0,0,0,43
"1845",1,10,1,2,2,1,0,34
"1846",1,60,1,2,2,5,0,80
"1847",1,10,1,2,2,4,0,55
"1848",0,20,2,2,0,0,0,43
"1849",0,0,2,2,0,0,3,37
"1850",3,30,1,2,2,4,0,50
"1851",3,30,1,1,2,4,0,52
"1852",1,30,1,2,2,3,0,28
"1853",0,0,0,0,0,0,0,71
"1854",1,15,1,2,2,5,0,34
"1855",0,60,2,1,0,0,0,19
"1856",0,30,2,2,0,0,0,65
"1857",0,20,2,2,0,0,0,43
"1858",2,30,1,1,2,4,0,35
"1859",0,10,2,2,0,0,0,53
"1860",4,120,1,2,2,4,0,19
"1861",3,30,1,2,1,4,0,37
"1862",0,20,2,2,0,0,0,45
"1863",2,30,1,2,2,1,0,67
"1864",0,0,2,2,0,0,1,42
"1865",0,30,2,2,0,0,0,46
"1866",3,30,1,2,2,4,0,72
"1867",0,30,2,2,0,0,0,40
"1868",0,0,2,2,0,0,3,46
"1869",0,10,2,2,0,0,0,52
"1870",0,60,2,2,0,0,0,18
"1871",0,0,2,2,0,0,3,39
"1872",1,15,1,2,2,3,0,60
"1873",0,10,2,2,0,0,0,38
"1874",4,60,1,2,2,4,0,70
"1875",3,20,1,2,1,3,0,90
"1876",2,60,1,2,2,4,0,52
"1877",0,60,2,2,0,0,0,88
"1878",0,0,2,2,0,0,5,80
"1879",2,60,1,2,2,4,0,35
"1880",0,30,2,2,0,0,0,35
"1881",0,30,2,2,0,0,0,34
"1882",0,0,2,2,0,0,3,35
"1883",0,0,2,2,0,0,3,63
"1884",1,15,1,2,2,5,0,46
"1885",0,10,2,2,0,0,0,51
"1886",1,15,1,2,2,1,0,31
"1887",0,0,0,0,0,0,0,59
"1888",1,60,1,2,2,5,0,35
"1889",0,0,2,2,0,0,2,53
"1890",0,20,2,2,0,0,0,25
"1891",0,0,2,2,0,0,1,65
"1892",0,0,2,2,0,0,5,76
"1893",0,0,2,2,0,0,3,29
"1894",0,0,2,2,0,0,3,30
"1895",0,10,2,2,0,0,0,42
"1896",0,15,2,2,0,0,0,52
"1897",0,60,2,1,0,0,0,51
"1898",0,0,2,2,0,0,3,35
"1899",0,30,2,1,0,0,0,31
"1900",0,10,2,2,0,0,0,43
"1901",0,35,2,2,0,0,0,29
"1902",0,10,2,2,0,0,0,42
"1903",0,60,2,2,0,0,0,44
"1904",0,15,2,2,0,0,0,37
"1905",0,5,2,2,0,0,0,31
"1906",1,15,1,2,2,3,0,32
"1907",0,15,2,2,0,0,0,32
"1908",1,10,1,2,2,5,0,43
"1909",0,30,2,2,0,0,0,29
"1910",1,20,1,2,2,5,0,38
"1911",0,60,2,2,0,0,0,35
"1912",0,20,2,2,0,0,0,45
"1913",0,10,2,2,0,0,0,45
"1914",2,60,1,2,2,3,0,46
"1915",0,10,2,2,0,0,0,88
"1916",0,30,2,2,0,0,0,77
"1917",0,60,2,2,0,0,0,43
"1918",3,30,1,2,2,4,0,28
"1919",0,10,2,2,0,0,0,84
"1920",0,30,2,2,0,0,0,29
"1921",1,10,1,1,2,3,0,59
"1922",0,30,2,2,0,0,0,37
"1923",0,0,2,2,0,0,1,55
"1924",4,60,1,2,2,1,0,44
"1925",0,20,2,2,0,0,0,76
"1926",2,30,1,2,2,3,0,24
"1927",1,20,1,2,2,4,0,47
"1928",0,30,2,1,0,0,0,23
"1929",0,10,2,2,0,0,0,26
"1930",0,10,2,2,0,0,0,70
"1931",0,60,2,2,0,0,0,52
"1932",1,15,1,2,2,4,0,23
"1933",0,10,2,2,0,0,0,78
"1934",3,20,1,2,2,1,0,34
"1935",0,30,2,2,0,0,0,30
"1936",1,120,1,2,2,4,0,32
"1937",0,20,2,2,0,0,0,46
"1938",2,15,1,2,2,4,0,43
"1939",0,30,2,2,0,0,0,60
"1940",20,60,1,2,2,3,0,60
"1941",15,240,1,2,1,4,0,25
"1942",0,30,2,2,0,0,0,20
"1943",1,15,1,2,2,4,0,27
"1944",1,20,1,2,2,3,0,60
"1945",3,45,1,2,2,3,0,25
"1946",3,60,1,2,2,3,0,50
"1947",0,120,2,2,0,0,0,45
"1948",0,0,2,2,0,0,3,44
"1949",1,20,1,2,2,3,0,31
"1950",10,60,1,2,2,3,0,63
"1951",0,0,2,2,0,0,3,60
"1952",3,120,1,2,1,3,0,24
"1953",0,10,2,2,0,0,0,58
"1954",3,20,1,2,2,4,0,22
"1955",4,30,1,2,2,1,0,61
"1956",3,15,1,2,2,3,0,58
"1957",2,30,1,2,2,4,0,46
"1958",0,20,2,1,0,0,0,22
"1959",1,30,1,2,1,2,0,20
"1960",2,10,1,2,1,4,0,50
"1961",1,10,1,2,2,4,0,23
"1962",0,20,2,2,0,0,0,40
"1963",1,15,1,1,2,4,0,21
"1964",2,60,1,2,2,2,0,35
"1965",6,120,1,2,2,2,0,18
"1966",3,20,1,2,2,4,0,24
"1967",1,20,1,2,2,5,0,57
"1968",0,0,2,2,0,0,1,24
"1969",3,15,1,2,2,3,0,31
"1970",0,0,2,2,0,0,3,30
"1971",4,120,1,2,2,4,0,51
"1972",2,10,1,1,2,2,0,32
"1973",0,10,2,2,0,0,0,43
"1974",6,180,1,2,2,4,0,28
"1975",0,0,2,2,0,0,3,70
"1976",6,60,1,1,2,4,0,37
"1977",2,20,1,1,2,4,0,28
"1978",1,30,1,2,2,4,0,21
"1979",7,120,1,2,2,2,0,34
"1980",1,60,1,2,2,3,0,39
