"","p4","p26","p3_1","p3_4","p8_1","p5","p32"
"1607",3,60,1,2,2,4,0
"1608",0,30,2,2,0,0,0
"1609",5,60,1,2,2,4,0
"1610",0,10,2,2,0,0,0
"1611",4,60,1,2,2,3,0
"1612",0,0,2,2,0,0,3
"1613",3,30,1,2,2,2,0
"1614",3,30,1,2,2,4,0
"1615",0,15,2,2,0,0,0
"1616",0,0,2,2,0,0,3
"1617",3,20,1,2,2,3,0
"1618",0,30,2,2,0,0,0
"1619",2,30,1,2,1,3,0
"1620",5,120,1,2,2,3,0
"1621",4,45,1,2,2,3,0
"1622",12,60,1,2,2,3,0
"1623",0,0,2,2,0,0,5
"1624",2,15,1,2,2,3,0
"1625",60,180,1,2,2,3,0
"1626",1,20,1,2,2,5,0
"1627",0,45,2,2,0,0,0
"1628",1,30,1,2,1,2,0
"1629",2,30,1,2,2,4,0
"1630",2,20,1,2,2,3,0
"1631",0,20,2,2,0,0,0
"1632",0,20,2,2,0,0,0
"1633",0,0,2,2,0,0,3
"1634",0,0,2,2,0,0,5
"1635",0,30,2,2,0,0,0
"1636",3,45,1,2,2,3,0
"1637",0,0,0,0,0,0,0
"1638",0,0,2,2,0,0,3
"1639",1,30,1,2,2,3,0
"1640",4,240,1,2,1,3,0
"1641",0,10,2,2,0,0,0
"1642",5,60,1,2,2,2,0
"1643",0,30,2,2,0,0,0
"1644",0,10,2,2,0,0,0
"1645",2,30,1,2,2,4,0
"1646",0,5,2,2,0,0,0
"1647",4,20,1,2,1,4,0
"1648",2,20,1,2,2,1,0
"1649",0,0,2,2,0,0,3
"1650",0,20,2,2,0,0,0
"1651",2,60,1,2,1,2,0
"1652",4,60,1,2,2,3,0
"1653",0,15,2,2,0,0,0
"1654",0,0,2,2,0,0,3
"1655",3,30,1,2,1,2,0
"1656",2,30,1,2,1,2,0
"1657",2,60,1,2,2,4,0
"1658",0,10,2,2,0,0,0
"1659",0,0,2,2,0,0,1
"1660",0,0,0,0,0,0,0
"1661",2,130,1,1,2,4,0
"1662",0,0,2,2,0,0,1
"1663",0,30,2,1,0,0,0
"1664",0,30,2,2,0,0,0
"1665",0,30,2,2,0,0,0
"1666",1,40,1,2,2,1,0
"1667",5,30,1,2,1,4,0
"1668",0,10,2,2,0,0,0
"1669",2,10,1,2,2,4,0
"1670",4,10,1,2,2,4,0
"1671",2,130,1,2,1,4,0
"1672",0,0,0,0,0,0,0
"1673",0,15,2,2,0,0,0
"1674",0,5,2,2,0,0,0
"1675",3,10,1,2,2,4,0
"1676",0,0,2,2,0,0,2
"1677",0,0,2,2,0,0,3
"1678",50,120,1,2,1,4,0
"1679",0,0,2,2,0,0,1
"1680",1,20,1,2,2,3,0
"1681",1,30,1,2,2,4,0
"1682",0,15,2,2,0,0,0
"1683",6,20,1,2,2,6,0
"1684",0,0,2,2,0,0,1
"1685",6,60,1,2,2,2,0
"1686",0,15,2,2,0,0,0
"1687",4,10,1,2,2,2,0
"1688",6,30,1,1,1,4,0
"1689",1,10,1,2,2,4,0
"1690",5,40,1,2,2,4,0
"1691",5,90,1,2,1,6,0
"1692",2,30,1,2,2,3,0
"1693",1,60,1,2,2,5,0
"1694",0,0,2,2,0,0,1
"1695",0,15,2,2,0,0,0
"1696",0,0,2,2,0,0,3
"1697",4,60,1,2,2,4,0
"1698",1,30,1,2,2,4,0
"1699",0,0,2,2,0,0,1
"1700",0,30,2,2,0,0,0
"1701",1,60,1,1,2,3,0
"1702",2,60,1,1,2,3,0
"1703",5,10,1,2,2,4,0
"1704",0,0,2,2,0,0,3
"1705",0,0,2,2,0,0,1
"1706",0,0,2,2,0,0,1
"1707",1,20,1,2,1,3,0
"1708",5,60,1,2,1,3,0
"1709",0,0,2,2,0,0,1
"1710",0,0,2,2,0,0,1
"1711",10,40,1,1,2,3,0
"1712",1,15,1,2,2,4,0
"1713",0,0,2,2,0,0,1
"1714",1,30,1,2,2,2,0
"1715",0,0,0,0,0,0,0
"1716",1,20,1,2,2,4,0
"1717",1,20,1,2,2,6,0
"1718",0,0,0,0,0,0,0
"1719",0,30,2,2,0,0,0
"1720",0,20,2,2,0,0,0
"1721",9,20,1,2,1,1,0
"1722",0,30,2,2,0,0,0
"1723",0,20,2,1,0,0,0
"1724",0,10,2,2,0,0,0
"1725",8,120,1,2,1,4,0
"1726",1,30,1,2,2,5,0
"1727",0,10,2,2,0,0,0
"1728",1,30,1,2,2,5,0
"1729",3,120,1,2,1,2,0
"1730",3,30,1,2,1,1,0
"1731",1,30,1,1,2,2,0
"1732",2,20,1,2,2,5,0
"1733",0,20,2,2,0,0,0
"1734",1,20,1,2,2,5,0
"1735",0,0,2,2,0,0,2
"1736",0,10,2,2,0,0,0
"1737",1,30,1,2,1,1,0
"1738",2,30,1,2,1,1,0
"1739",1,60,1,2,2,4,0
"1740",3,30,1,2,2,1,0
"1741",3,30,1,2,2,5,0
"1742",8,120,1,1,1,3,0
"1743",0,0,0,0,0,0,0
"1744",5,60,1,2,1,4,0
"1745",1,30,1,2,2,5,0
"1746",1,30,1,2,2,5,0
"1747",2,180,1,2,2,3,0
"1748",0,60,2,2,0,0,0
"1749",1,25,1,2,1,4,0
"1750",2,20,1,2,2,4,0
"1751",3,60,1,2,2,4,0
"1752",0,35,2,2,0,0,0
"1753",0,0,0,0,0,0,0
"1754",22,60,1,2,1,4,0
"1755",0,0,2,2,0,0,1
"1756",0,0,0,0,0,0,0
"1757",3,45,1,2,1,5,0
"1758",0,30,2,2,0,0,0
"1759",0,0,2,2,0,0,3
"1760",0,20,2,2,0,0,0
"1761",0,0,2,2,0,0,3
"1762",4,10,1,2,2,4,0
"1763",9,30,1,1,2,1,0
"1764",0,15,2,1,0,0,0
"1765",0,20,2,2,0,0,0
"1766",0,20,2,2,0,0,0
"1767",0,0,2,2,0,0,1
"1768",2,20,1,2,2,4,0
"1769",0,0,2,2,0,0,3
"1770",2,30,1,2,1,1,0
"1771",0,40,2,2,0,0,0
"1772",1,60,1,2,2,4,0
"1773",1,20,1,2,1,2,0
"1774",0,0,0,0,0,0,0
"1775",0,15,2,2,0,0,0
"1776",0,20,2,2,0,0,0
"1777",0,20,2,2,0,0,0
"1778",1,30,1,2,2,3,0
"1779",0,0,0,0,0,0,0
"1780",4,30,1,2,2,4,0
"1781",3,40,1,2,2,4,0
"1782",10,30,1,2,2,2,0
"1783",0,50,2,2,0,0,0
"1784",0,15,2,2,0,0,0
"1785",2,120,1,1,2,1,0
"1786",0,30,2,1,0,0,0
"1787",0,30,2,2,0,0,0
"1788",0,0,0,0,0,0,0
"1789",0,50,2,2,0,0,0
"1790",6,60,1,2,1,2,0
"1791",0,0,2,2,0,0,3
"1792",2,30,1,2,2,5,0
"1793",0,0,2,2,0,0,3
"1794",4,60,1,1,1,2,0
"1795",0,50,2,1,0,0,0
"1796",1,60,1,2,2,5,0
"1797",1,15,1,1,2,4,0
"1798",0,0,2,2,0,0,1
"1799",0,0,2,2,0,0,3
"1800",0,0,0,0,0,0,0
"1801",0,0,2,2,0,0,3
"1802",0,30,2,2,0,0,0
"1803",0,20,2,2,0,0,0
"1804",0,20,2,2,0,0,0
"1805",0,30,2,2,0,0,0
"1806",0,45,2,2,0,0,0
"1807",5,20,1,2,1,1,0
"1808",1,30,1,2,2,3,0
"1809",4,60,1,2,2,4,0
"1810",0,10,2,2,0,0,0
"1811",0,0,0,0,0,0,0
"1812",1,20,1,2,2,4,0
"1813",0,0,2,2,0,0,3
"1814",1,30,1,2,2,4,0
"1815",1,60,1,2,2,5,0
"1816",0,20,2,2,0,0,0
"1817",0,0,2,2,0,0,3
"1818",1,15,1,2,2,2,0
"1819",0,30,2,2,0,0,0
"1820",1,30,1,2,2,5,0
"1821",0,20,2,2,0,0,0
"1822",1,60,1,2,2,5,0
"1823",0,10,2,2,0,0,0
"1824",2,60,1,2,2,4,0
"1825",1,180,1,2,2,5,0
"1826",1,30,1,2,2,3,0
"1827",3,60,1,2,2,3,0
"1828",2,30,1,2,2,4,0
"1829",2,20,1,2,1,2,0
"1830",5,180,1,2,1,4,0
"1831",0,40,2,2,0,0,0
"1832",0,180,2,1,0,0,0
"1833",0,15,2,2,0,0,0
"1834",0,10,2,2,0,0,0
"1835",2,45,1,2,1,2,0
"1836",4,40,1,2,1,3,0
"1837",2,25,1,2,2,4,0
"1838",3,60,1,2,2,4,0
"1839",2,40,1,2,2,4,0
"1840",0,10,2,2,0,0,0
"1841",2,30,1,2,2,3,0
"1842",0,30,2,2,0,0,0
"1843",2,30,1,2,2,2,0
"1844",1,20,1,2,2,4,0
"1845",2,20,1,2,2,3,0
"1846",0,10,2,2,0,0,0
"1847",1,60,1,2,2,1,0
"1848",7,60,1,2,2,4,0
"1849",0,20,2,2,0,0,0
"1850",2,25,1,2,2,4,0
"1851",3,60,1,2,1,2,0
"1852",0,30,2,2,0,0,0
"1853",0,0,2,2,0,0,3
"1854",2,30,1,2,2,4,0
"1855",0,0,2,2,0,0,5
"1856",3,60,1,1,2,4,0
"1857",3,60,1,2,2,2,0
"1858",0,20,2,2,0,0,0
"1859",0,30,2,2,0,0,0
"1860",1,60,1,2,2,4,0
"1861",2,120,1,2,2,5,0
"1862",1,60,1,2,2,4,0
"1863",0,0,2,2,0,0,1
"1864",0,0,2,2,0,0,3
"1865",3,120,1,2,1,4,0
"1866",0,0,2,2,0,0,3
"1867",0,60,2,2,0,0,0
"1868",0,0,2,2,0,0,3
"1869",0,10,2,2,0,0,0
"1870",0,10,2,2,0,0,0
"1871",4,60,1,1,2,4,0
"1872",0,60,2,1,0,0,0
"1873",1,10,1,2,2,3,0
"1874",0,20,2,2,0,0,0
"1875",0,30,2,2,0,0,0
"1876",0,60,2,2,0,0,0
"1877",2,30,1,1,2,4,0
"1878",0,0,2,2,0,0,3
"1879",0,60,2,1,0,0,0
"1880",1,120,1,2,2,5,0
"1881",8,30,1,1,2,3,0
"1882",0,10,2,2,0,0,0
"1883",12,210,1,2,2,4,0
"1884",1,60,1,2,2,4,0
"1885",0,10,2,2,0,0,0
"1886",1,60,1,1,2,4,0
"1887",0,30,2,2,0,0,0
"1888",10,30,1,2,1,3,0
"1889",1,10,1,1,1,4,0
"1890",0,60,2,2,0,0,0
"1891",0,30,2,1,0,0,0
"1892",6,50,1,1,2,4,0
"1893",2,240,1,2,2,4,0
"1894",15,25,1,2,2,2,0
"1895",3,60,1,1,2,4,0
"1896",0,60,2,2,0,0,0
"1897",1,15,1,2,1,5,0
"1898",3,60,1,1,2,4,0
"1899",0,0,2,2,0,0,1
"1900",3,60,1,2,2,4,0
"1901",7,20,1,2,1,1,0
"1902",2,60,1,2,2,4,0
"1903",2,20,1,2,2,3,0
"1904",0,40,2,1,0,0,0
"1905",0,0,0,0,0,0,0
"1906",0,0,2,2,0,0,1
"1907",0,0,2,2,0,0,2
"1908",0,0,2,2,0,0,3
"1909",3,120,1,2,2,5,0
"1910",0,0,2,2,0,0,3
"1911",1,15,1,2,2,3,0
"1912",2,30,1,2,1,4,0
"1913",0,5,2,2,0,0,0
"1914",6,60,1,2,1,2,0
"1915",10,60,1,2,2,5,0
"1916",2,60,1,2,2,5,0
"1917",0,30,2,2,0,0,0
"1918",0,0,2,2,0,0,2
"1919",1,120,1,2,1,1,0
"1920",4,30,1,2,1,1,0
"1921",0,0,2,2,0,0,3
"1922",0,0,2,2,0,0,1
"1923",1,30,1,2,1,4,0
"1924",0,10,2,2,0,0,0
"1925",0,20,2,2,0,0,0
"1926",0,30,2,2,0,0,0
"1927",0,45,2,2,0,0,0
"1928",0,0,2,2,0,0,1
"1929",2,60,1,2,2,5,0
"1930",1,30,1,1,1,1,0
"1931",1,15,1,2,2,5,0
"1932",0,40,2,2,0,0,0
"1933",0,60,2,2,0,0,0
"1934",0,0,2,2,0,0,2
"1935",0,0,2,2,0,0,1
"1936",0,15,2,1,0,0,0
"1937",3,30,1,2,1,4,0
"1938",2,30,1,2,2,4,0
"1939",0,0,2,2,0,0,3
"1940",6,120,1,2,2,3,0
"1941",6,60,1,2,1,2,0
"1942",0,10,2,2,0,0,0
"1943",0,6,2,2,0,0,0
"1944",3,30,1,1,2,3,0
"1945",0,30,2,2,0,0,0
"1946",2,30,1,2,2,4,0
"1947",0,0,2,2,0,0,1
"1948",0,10,2,2,0,0,0
