"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"1445",0,60,2,2,0,0,0,54
"1446",0,0,2,2,0,0,2,48
"1447",0,0,2,2,0,0,2,52
"1448",0,0,2,2,0,0,1,28
"1449",0,0,2,2,0,0,2,52
"1450",2,60,1,2,2,2,0,23
"1451",1,45,1,2,2,4,0,21
"1452",4,45,1,2,2,4,0,22
"1453",1,15,1,2,2,5,0,86
"1454",1,60,1,2,2,4,0,26
"1455",0,30,2,2,0,0,0,66
"1456",0,0,2,2,0,0,3,40
"1457",0,0,2,2,0,0,2,35
"1458",0,0,2,2,0,0,3,34
"1459",0,30,2,1,0,0,0,34
"1460",0,60,2,1,0,0,0,27
"1461",0,30,2,2,0,0,0,19
"1462",0,30,2,2,0,0,0,60
"1463",0,15,2,2,0,0,0,44
"1464",0,10,2,2,0,0,0,26
"1465",0,15,2,2,0,0,0,30
"1466",2,60,1,2,1,3,0,28
"1467",0,30,2,1,0,0,0,60
"1468",0,0,2,2,0,0,3,29
"1469",3,15,1,2,2,1,0,53
"1470",0,20,2,2,0,0,0,34
"1471",20,60,1,2,1,2,0,42
"1472",2,30,1,1,2,4,0,55
"1473",2,30,1,1,1,3,0,63
"1474",4,60,1,2,2,4,0,31
"1475",0,60,2,2,0,0,0,36
"1476",0,15,2,2,0,0,0,44
"1477",0,0,2,2,0,0,5,69
"1478",0,0,2,2,0,0,3,52
"1479",0,0,2,2,0,0,1,43
"1480",4,30,1,2,2,4,0,75
"1481",1,90,1,2,2,4,0,35
"1482",2,30,1,2,1,1,0,56
"1483",4,20,1,2,2,6,0,52
"1484",0,30,2,1,0,0,0,33
"1485",0,20,2,2,0,0,0,29
"1486",0,30,2,2,0,0,0,41
"1487",5,45,1,2,2,4,0,38
"1488",0,30,2,2,0,0,0,28
"1489",0,0,2,2,0,0,3,66
"1490",3,60,1,2,1,1,0,54
"1491",4,30,1,2,2,4,0,45
"1492",0,15,2,2,0,0,0,56
"1493",3,45,1,2,1,2,0,21
"1494",0,5,2,2,0,0,0,66
"1495",15,45,1,2,1,4,0,53
"1496",5,60,1,2,1,6,0,36
"1497",0,20,2,2,0,0,0,21
"1498",3,20,1,2,2,6,0,32
"1499",0,0,2,2,0,0,3,38
"1500",0,0,2,2,0,0,2,49
"1501",0,20,2,2,0,0,0,60
"1502",2,20,1,2,2,6,0,46
"1503",0,0,2,2,0,0,3,58
"1504",0,0,2,2,0,0,3,45
"1505",0,0,2,2,0,0,3,27
"1506",1,15,1,1,2,4,0,70
"1507",1,15,1,2,2,5,0,69
"1508",0,30,2,1,0,0,0,27
"1509",5,40,1,2,2,6,0,38
"1510",0,0,2,2,0,0,3,79
"1511",0,0,2,2,0,0,5,81
"1512",10,60,1,1,1,3,0,23
"1513",0,60,2,2,0,0,0,60
"1514",4,60,1,1,1,4,0,32
"1515",2,20,1,2,2,1,0,62
"1516",1,120,1,2,2,5,0,66
"1517",3,30,1,2,2,5,0,74
"1518",1,60,1,2,2,5,0,69
"1519",2,30,1,2,2,4,0,79
"1520",1,45,1,2,2,5,0,59
"1521",0,30,2,2,0,0,0,69
"1522",0,0,2,2,0,0,3,75
"1523",1,30,1,2,2,4,0,29
"1524",0,0,2,2,0,0,3,55
"1525",0,0,2,2,0,0,1,33
"1526",0,0,2,2,0,0,3,46
"1527",0,0,2,2,0,0,1,33
"1528",0,20,2,2,0,0,0,49
"1529",1,15,1,2,2,4,0,31
"1530",3,90,1,2,1,3,0,63
"1531",0,0,2,2,0,0,1,57
"1532",0,0,0,0,0,0,0,32
"1533",0,0,2,2,0,0,3,26
"1534",4,30,1,2,2,4,0,33
"1535",1,30,1,2,1,4,0,50
"1536",0,0,2,2,0,0,1,74
"1537",2,40,1,2,1,3,0,43
"1538",0,30,2,2,0,0,0,47
"1539",0,0,2,2,0,0,3,39
"1540",1,45,1,2,2,5,0,50
"1541",0,25,2,2,0,0,0,41
"1542",6,50,1,2,2,2,0,24
"1543",0,0,0,0,0,0,0,69
"1544",2,30,1,2,2,4,0,55
"1545",0,0,2,2,0,0,3,34
"1546",0,0,2,2,0,0,1,41
"1547",0,0,2,2,0,0,3,40
"1548",0,0,0,0,0,0,0,69
"1549",0,0,2,2,0,0,2,30
"1550",1,30,1,2,2,4,0,49
"1551",0,0,2,2,0,0,3,58
"1552",0,0,2,2,0,0,4,56
"1553",1,60,1,2,2,3,0,50
"1554",0,30,2,2,0,0,0,53
"1555",0,20,2,2,0,0,0,25
"1556",0,0,2,2,0,0,1,40
"1557",2,40,1,2,2,3,0,64
"1558",1,60,1,2,2,4,0,72
"1559",0,0,2,2,0,0,3,60
"1560",2,40,1,2,2,4,0,61
"1561",0,0,2,2,0,0,1,53
"1562",2,40,1,2,2,2,0,21
"1563",1,40,1,2,2,4,0,37
"1564",8,45,1,2,1,4,0,71
"1565",40,240,1,2,2,4,0,70
"1566",4,30,1,2,2,4,0,82
"1567",3,30,1,2,2,1,0,56
"1568",0,0,2,2,0,0,1,44
"1569",4,50,1,2,2,5,0,64
"1570",0,0,2,2,0,0,1,45
"1571",0,0,2,2,0,0,1,40
"1572",2,30,1,2,2,1,0,28
"1573",1,15,1,2,2,5,0,55
"1574",0,15,2,2,0,0,0,22
"1575",0,15,2,2,0,0,0,37
"1576",0,0,2,2,0,0,3,40
"1577",1,40,1,2,2,5,0,54
"1578",0,0,2,2,0,0,3,44
"1579",0,0,2,2,0,0,3,54
"1580",0,0,2,2,0,0,3,65
"1581",4,15,1,2,2,2,0,30
"1582",0,0,2,2,0,0,3,37
"1583",7,30,1,2,1,1,0,41
"1584",2,40,1,2,1,1,0,42
"1585",14,60,1,2,1,3,0,31
"1586",2,30,1,2,1,4,0,46
"1587",5,30,1,2,1,1,0,40
"1588",1,20,1,2,2,5,0,76
"1589",1,30,1,2,2,5,0,79
"1590",1,20,1,2,2,5,0,54
"1591",0,0,0,0,0,0,0,79
"1592",1,30,1,2,2,5,0,42
"1593",0,0,2,2,0,0,5,60
"1594",1,30,1,2,2,1,0,53
"1595",1,20,1,2,1,4,0,57
"1596",5,60,1,2,1,1,0,32
"1597",7,25,1,1,2,4,0,30
"1598",0,35,2,2,0,0,0,32
"1599",0,30,2,2,0,0,0,48
"1600",0,60,2,2,0,0,0,33
"1601",0,30,2,2,0,0,0,63
"1602",1,15,1,2,2,5,0,73
"1603",0,0,2,2,0,0,6,74
"1604",0,30,2,2,0,0,0,34
"1605",1,90,1,2,2,4,0,69
"1606",2,20,1,1,1,1,0,26
"1607",0,0,2,2,0,0,6,56
"1608",2,30,1,2,2,4,0,21
"1609",0,0,2,2,0,0,3,27
"1610",0,0,0,0,0,0,0,47
"1611",12,30,1,2,1,3,0,24
"1612",4,60,1,2,2,3,0,63
"1613",0,0,2,2,0,0,3,36
"1614",2,60,1,2,2,4,0,58
"1615",0,10,2,2,0,0,0,39
"1616",3,60,1,2,1,3,0,33
"1617",0,5,2,2,0,0,0,48
"1618",0,0,2,2,0,0,1,58
"1619",0,10,2,2,0,0,0,63
"1620",3,30,1,2,1,3,0,28
"1621",2,40,1,2,1,4,0,32
"1622",2,30,1,2,2,4,0,45
"1623",1,30,1,2,2,4,0,47
"1624",2,20,1,1,2,2,0,23
"1625",3,30,1,2,1,3,0,40
"1626",0,20,2,2,0,0,0,55
"1627",4,60,1,2,1,4,0,36
"1628",0,20,2,2,0,0,0,34
"1629",0,15,2,1,0,0,0,23
"1630",0,0,2,2,0,0,3,49
"1631",1,20,1,2,2,5,0,52
"1632",4,90,1,2,2,4,0,43
"1633",0,0,2,2,0,0,1,55
"1634",0,0,2,2,0,0,3,56
"1635",1,15,1,2,2,4,0,59
"1636",1,21,1,2,2,1,0,21
"1637",0,30,2,2,0,0,0,77
"1638",2,120,1,2,2,3,0,35
"1639",1,40,1,2,2,4,0,37
"1640",1,120,1,2,2,1,0,44
"1641",3,60,1,2,1,3,0,38
"1642",0,0,2,2,0,0,3,36
"1643",0,10,2,2,0,0,0,45
"1644",0,15,2,2,0,0,0,44
"1645",0,0,2,2,0,0,3,34
"1646",5,30,1,2,2,3,0,40
"1647",3,30,1,2,2,3,0,30
"1648",4,120,1,2,1,1,0,51
"1649",0,0,2,2,0,0,3,44
"1650",10,30,1,2,1,3,0,34
"1651",0,15,2,2,0,0,0,39
"1652",0,10,2,2,0,0,0,32
"1653",0,10,2,2,0,0,0,28
"1654",1,90,1,2,2,5,0,60
"1655",2,16,1,2,2,2,0,29
"1656",0,0,2,2,0,0,1,53
"1657",5,60,1,2,2,5,0,63
"1658",4,60,1,2,2,3,0,46
"1659",0,0,0,0,0,0,0,63
"1660",0,0,2,2,0,0,3,36
"1661",0,0,2,2,0,0,3,38
"1662",6,90,1,2,2,4,0,20
"1663",0,0,2,2,0,0,1,69
"1664",0,0,2,2,0,0,1,73
"1665",2,25,1,2,2,4,0,71
"1666",24,120,1,2,2,4,0,39
"1667",0,0,2,2,0,0,3,40
"1668",3,30,1,2,1,4,0,32
"1669",0,0,2,2,0,0,3,58
"1670",0,0,2,2,0,0,3,50
"1671",0,0,2,2,0,0,3,22
"1672",0,30,2,2,0,0,0,71
"1673",0,0,2,2,0,0,2,71
"1674",1,60,1,2,2,5,0,69
"1675",5,60,1,2,2,3,0,84
"1676",0,0,2,2,0,0,5,81
"1677",30,60,1,2,2,4,0,60
"1678",0,0,2,2,0,0,3,32
"1679",0,30,2,2,0,0,0,34
"1680",0,0,2,2,0,0,3,21
"1681",1,30,1,2,2,3,0,34
"1682",1,30,1,2,2,4,0,30
"1683",3,60,1,2,2,3,0,68
"1684",6,60,1,2,2,2,0,19
"1685",1,30,1,2,2,5,0,65
"1686",0,0,2,2,0,0,3,34
"1687",0,30,2,2,0,0,0,24
"1688",0,0,2,2,0,0,3,43
"1689",0,0,2,2,0,0,3,25
"1690",1,30,1,2,2,4,0,54
"1691",50,120,1,1,1,3,0,22
"1692",0,0,2,2,0,0,3,28
"1693",0,0,2,2,0,0,3,71
"1694",0,0,2,2,0,0,3,27
"1695",0,0,2,2,0,0,3,50
"1696",2,60,1,1,2,4,0,54
"1697",0,0,2,2,0,0,3,50
"1698",0,0,2,2,0,0,3,55
"1699",0,25,2,2,0,0,0,56
"1700",0,0,2,2,0,0,1,76
"1701",0,30,2,1,0,0,0,29
"1702",0,20,2,2,0,0,0,34
"1703",0,20,2,2,0,0,0,25
"1704",0,20,2,2,0,0,0,38
"1705",1,15,1,2,1,4,0,31
"1706",0,0,2,2,0,0,1,68
"1707",0,0,2,2,0,0,1,62
"1708",1,20,1,2,2,1,0,22
"1709",5,60,1,2,2,4,0,47
"1710",0,15,2,2,0,0,0,55
"1711",0,10,2,2,0,0,0,50
"1712",4,30,1,2,1,4,0,25
"1713",0,0,2,2,0,0,1,43
"1714",0,0,2,2,0,0,1,34
"1715",3,40,1,2,2,4,0,62
"1716",0,0,2,2,0,0,1,44
"1717",3,40,1,2,1,3,0,30
"1718",0,0,2,2,0,0,5,64
"1719",0,20,2,2,0,0,0,59
"1720",5,60,1,2,1,2,0,18
"1721",0,40,2,2,0,0,0,52
"1722",0,0,2,2,0,0,3,61
"1723",0,0,0,0,0,0,0,63
"1724",0,0,2,2,0,0,1,38
"1725",2,45,1,1,2,4,0,26
"1726",4,30,1,2,2,4,0,61
"1727",3,30,1,1,2,4,0,40
"1728",0,4,2,2,0,0,0,21
"1729",0,0,2,2,0,0,3,52
"1730",5,90,1,2,2,4,0,19
"1731",2,30,1,2,1,4,0,18
"1732",0,20,2,2,0,0,0,53
"1733",4,30,1,2,2,4,0,25
"1734",0,0,2,2,0,0,5,42
"1735",0,30,2,2,0,0,0,48
"1736",0,30,2,2,0,0,0,60
"1737",0,0,2,2,0,0,3,24
"1738",0,20,2,2,0,0,0,23
"1739",0,20,2,2,0,0,0,46
"1740",0,30,2,2,0,0,0,40
"1741",0,30,2,2,0,0,0,44
"1742",30,60,1,2,1,4,0,29
"1743",1,10,1,2,2,3,0,43
"1744",0,20,2,2,0,0,0,47
"1745",3,30,1,2,2,4,0,48
"1746",1,120,1,2,2,3,0,71
"1747",0,15,2,2,0,0,0,45
"1748",2,60,1,2,2,4,0,30
"1749",0,15,2,2,0,0,0,40
"1750",0,0,2,2,0,0,5,66
"1751",12,20,1,1,2,2,0,43
"1752",0,5,2,2,0,0,0,43
"1753",0,0,2,2,0,0,1,61
"1754",0,10,2,2,0,0,0,40
"1755",0,60,2,1,0,0,0,20
"1756",1,30,1,2,2,5,0,43
"1757",0,15,2,2,0,0,0,35
"1758",0,0,2,2,0,0,1,64
"1759",2,60,1,2,2,1,0,35
"1760",3,60,1,2,2,2,0,28
"1761",0,0,2,2,0,0,1,44
"1762",0,30,2,2,0,0,0,44
"1763",0,15,2,2,0,0,0,46
"1764",2,30,1,2,1,1,0,42
"1765",0,0,2,2,0,0,1,24
"1766",0,0,2,2,0,0,1,53
"1767",1,30,1,2,2,4,0,46
"1768",0,0,2,2,0,0,1,53
"1769",2,40,1,2,2,3,0,54
"1770",1,90,1,2,2,5,0,75
"1771",0,10,2,2,0,0,0,23
"1772",0,15,2,2,0,0,0,73
"1773",0,0,2,2,0,0,1,74
"1774",2,60,1,2,2,4,0,70
"1775",5,30,1,2,2,2,0,29
"1776",0,0,2,2,0,0,3,49
"1777",0,0,2,2,0,0,3,54
"1778",0,0,0,0,0,0,0,67
"1779",0,0,2,2,0,0,1,53
"1780",2,30,1,2,2,2,0,20
"1781",1,60,1,2,2,4,0,38
"1782",3,60,1,2,1,1,0,57
"1783",6,30,1,2,1,2,0,20
"1784",0,30,2,2,0,0,0,33
"1785",3,10,1,2,1,4,0,46
"1786",0,0,0,0,0,0,0,50
"1787",0,0,2,2,0,0,3,51
"1788",10,30,1,1,2,1,0,51
"1789",2,20,1,2,2,4,0,42
"1790",1,10,1,2,2,1,0,37
"1791",1,15,1,2,2,5,0,53
"1792",2,60,1,1,2,4,0,34
"1793",0,20,2,2,0,0,0,47
"1794",2,10,1,2,1,4,0,26
"1795",0,30,2,2,0,0,0,54
"1796",1,20,1,2,2,3,0,62
"1797",1,30,1,2,2,5,0,59
"1798",5,30,1,1,1,2,0,18
"1799",4,60,1,2,2,1,0,30
"1800",2,20,1,2,2,3,0,58
"1801",0,20,2,2,0,0,0,65
"1802",0,10,2,2,0,0,0,20
"1803",0,0,2,2,0,0,1,64
"1804",1,20,1,2,2,5,0,62
"1805",0,30,2,2,0,0,0,55
"1806",1,20,1,2,2,4,0,33
"1807",0,60,2,2,0,0,0,35
"1808",8,120,1,2,1,2,0,25
"1809",1,30,1,2,2,5,0,56
"1810",1,10,1,2,2,5,0,39
"1811",0,30,2,2,0,0,0,24
"1812",0,0,0,0,0,0,0,54
"1813",6,60,1,2,1,1,0,48
"1814",2,60,1,2,2,5,0,56
"1815",5,60,1,2,1,4,0,49
"1816",0,20,2,2,0,0,0,66
"1817",2,40,1,2,2,4,0,59
"1818",0,45,2,2,0,0,0,23
"1819",0,30,2,2,0,0,0,21
"1820",0,40,2,2,0,0,0,60
"1821",0,45,2,2,0,0,0,56
"1822",0,20,2,2,0,0,0,58
"1823",0,0,2,2,0,0,3,43
"1824",0,35,2,2,0,0,0,35
"1825",0,0,2,2,0,0,1,46
"1826",0,30,2,2,0,0,0,37
"1827",0,0,2,2,0,0,3,38
"1828",0,20,2,2,0,0,0,74
"1829",2,30,1,2,2,3,0,30
"1830",0,45,2,2,0,0,0,46
"1831",0,0,2,2,0,0,3,55
"1832",1,60,1,2,2,2,0,21
"1833",0,0,2,2,0,0,3,36
"1834",0,60,2,2,0,0,0,45
"1835",0,20,2,2,0,0,0,20
"1836",0,30,2,2,0,0,0,49
"1837",0,30,2,2,0,0,0,36
"1838",0,0,2,2,0,0,1,51
"1839",1,30,1,2,2,3,0,19
"1840",0,20,2,2,0,0,0,43
"1841",0,0,2,2,0,0,3,69
"1842",0,30,2,2,0,0,0,41
"1843",0,0,2,2,0,0,3,71
"1844",0,20,2,2,0,0,0,53
"1845",0,20,2,2,0,0,0,53
"1846",0,0,2,2,0,0,5,70
"1847",0,0,2,2,0,0,4,29
"1848",0,30,2,2,0,0,0,36
"1849",0,30,2,2,0,0,0,43
"1850",0,20,2,2,0,0,0,55
"1851",2,30,1,2,2,3,0,36
"1852",0,60,2,2,0,0,0,51
"1853",0,0,2,2,0,0,2,80
"1854",5,120,1,2,2,4,0,69
"1855",0,20,2,2,0,0,0,79
"1856",1,10,1,2,2,4,0,28
"1857",0,0,2,2,0,0,3,65
"1858",0,0,2,2,0,0,1,64
"1859",0,60,2,2,0,0,0,49
"1860",0,0,2,2,0,0,1,58
"1861",0,10,2,2,0,0,0,38
"1862",1,60,1,2,2,4,0,35
"1863",0,20,2,2,0,0,0,66
"1864",0,0,2,2,0,0,3,62
"1865",0,0,0,0,0,0,0,70
"1866",5,120,1,2,1,1,0,34
"1867",0,10,2,2,0,0,0,40
"1868",0,10,2,2,0,0,0,89
"1869",4,60,1,2,2,4,0,27
"1870",0,0,2,2,0,0,1,36
"1871",3,30,1,2,2,3,0,41
"1872",0,0,2,2,0,0,3,25
"1873",0,10,2,2,0,0,0,51
"1874",1,60,1,2,2,3,0,27
"1875",1,120,1,2,2,2,0,36
"1876",0,0,0,0,0,0,0,73
"1877",0,0,2,2,0,0,4,41
"1878",0,0,2,2,0,0,3,54
"1879",1,20,1,1,2,4,0,34
"1880",0,10,2,2,0,0,0,37
"1881",0,0,0,0,0,0,0,52
"1882",6,90,1,2,2,3,0,43
"1883",3,30,1,2,2,4,0,62
"1884",20,120,1,2,2,4,0,69
"1885",8,20,1,2,2,3,0,55
"1886",0,0,2,2,0,0,3,50
"1887",1,30,1,2,2,5,0,59
"1888",0,0,2,2,0,0,1,57
"1889",2,30,1,2,2,2,0,33
"1890",1,10,1,2,2,5,0,58
"1891",0,0,2,2,0,0,1,24
"1892",0,0,2,2,0,0,1,71
"1893",0,0,2,2,0,0,5,97
"1894",2,30,1,2,2,4,0,49
"1895",0,10,2,2,0,0,0,77
"1896",1,30,1,2,2,3,0,33
"1897",4,60,1,2,2,1,0,48
"1898",0,0,2,2,0,0,1,59
"1899",3,20,1,2,2,4,0,25
"1900",1,30,1,2,2,5,0,86
"1901",15,180,1,2,1,4,0,40
"1902",2,20,1,2,2,3,0,52
"1903",4,70,1,2,2,3,0,27
"1904",3,60,1,2,2,4,0,69
"1905",0,30,2,2,0,0,0,48
"1906",0,25,2,2,0,0,0,50
"1907",0,20,2,2,0,0,0,31
"1908",6,120,1,2,2,2,0,24
"1909",3,60,1,2,2,5,0,29
"1910",2,60,1,2,2,3,0,31
"1911",1,30,1,2,2,5,0,74
"1912",3,45,1,2,2,4,0,37
"1913",0,0,2,2,0,0,1,63
"1914",0,0,2,2,0,0,2,68
"1915",0,20,2,2,0,0,0,81
"1916",0,20,2,2,0,0,0,29
"1917",8,60,1,2,2,1,0,53
"1918",2,45,1,2,2,2,0,22
"1919",2,10,1,1,1,4,0,18
"1920",0,0,2,2,0,0,5,79
"1921",2,20,1,2,2,4,0,27
"1922",0,20,2,2,0,0,0,56
"1923",0,30,2,2,0,0,0,46
"1924",0,30,2,2,0,0,0,33
"1925",0,20,2,2,0,0,0,46
"1926",4,50,1,2,2,2,0,22
"1927",0,0,2,2,0,0,1,61
"1928",10,40,1,2,2,3,0,62
"1929",2,20,1,2,2,4,0,75
"1930",12,180,1,2,1,4,0,62
"1931",1,30,1,2,2,5,0,89
"1932",0,40,2,2,0,0,0,19
"1933",15,160,1,2,2,2,0,25
"1934",0,30,2,2,0,0,0,42
"1935",13,50,1,1,2,3,0,69
"1936",0,0,0,0,0,0,0,90
"1937",1,40,1,2,2,4,0,35
"1938",66,25,1,2,2,4,0,79
"1939",3,50,1,2,2,4,0,44
"1940",0,15,2,2,0,0,0,38
"1941",0,30,2,2,0,0,0,35
"1942",0,30,2,2,0,0,0,28
"1943",12,180,1,2,2,1,0,25
"1944",0,30,2,2,0,0,0,31
"1945",1,60,1,2,2,5,0,62
"1946",0,0,2,2,0,0,5,79
"1947",0,0,2,2,0,0,3,28
"1948",1,20,1,2,2,4,0,68
"1949",0,0,2,2,0,0,1,42
"1950",1,60,1,2,2,5,0,82
"1951",1,30,1,1,2,3,0,43
"1952",4,30,1,1,1,4,0,21
"1953",3,30,1,2,2,4,0,40
"1954",0,0,2,2,0,0,3,53
"1955",0,40,2,2,0,0,0,58
"1956",0,10,2,1,0,0,0,33
"1957",12,60,1,2,1,4,0,24
"1958",0,10,2,1,0,0,0,40
"1959",0,10,2,2,0,0,0,37
"1960",0,60,2,2,0,0,0,30
"1961",1,10,1,2,2,4,0,35
"1962",0,60,2,2,0,0,0,39
"1963",0,15,2,1,0,0,0,29
"1964",12,120,1,2,1,1,0,55
"1965",0,15,2,2,0,0,0,29
"1966",10,30,1,2,2,4,0,27
"1967",2,30,1,1,1,2,0,49
"1968",4,60,1,1,1,4,0,26
"1969",0,10,2,2,0,0,0,27
"1970",12,60,1,2,1,1,0,28
"1971",3,30,1,1,2,4,0,25
"1972",3,60,1,2,2,4,0,64
"1973",1,20,1,1,2,5,0,40
"1974",0,60,2,2,0,0,0,71
"1975",1,30,1,2,2,3,0,29
"1976",0,60,2,2,0,0,0,53
"1977",0,15,2,1,0,0,0,27
"1978",0,0,2,2,0,0,1,56
"1979",3,30,1,1,1,4,0,46
"1980",2,5,1,1,2,4,0,26
"1981",0,0,0,0,0,0,0,66
"1982",10,35,1,2,2,1,0,42
"1983",3,60,1,2,2,4,0,68
"1984",1,30,1,2,2,4,0,35
"1985",1,30,1,1,2,4,0,66
"1986",0,30,2,2,0,0,0,46
"1987",4,60,1,2,1,2,0,22
"1988",2,60,1,2,1,4,0,47
"1989",0,60,2,2,0,0,0,65
"1990",4,30,1,2,2,5,0,61
"1991",0,0,2,2,0,0,1,68
"1992",10,60,1,2,1,1,0,30
"1993",6,120,1,1,2,1,0,44
"1994",3,30,1,2,1,1,0,68
"1995",5,10,1,2,2,4,0,50
"1996",5,60,1,1,1,2,0,30
"1997",2,60,1,2,1,5,0,41
"1998",0,0,2,2,0,0,3,32
"1999",0,0,2,2,0,0,3,32
"2000",0,0,2,2,0,0,1,58
"2001",2,60,1,2,1,4,0,37
"2002",0,0,2,2,0,0,1,68
"2003",2,30,1,1,2,4,0,46
"2004",0,0,2,2,0,0,3,47
"2005",3,30,1,2,2,5,0,81
"2006",0,0,2,2,0,0,1,41
"2007",1,20,1,2,2,5,0,70
"2008",0,0,2,2,0,0,3,28
"2009",0,30,2,1,0,0,0,51
"2010",2,30,1,2,2,1,0,60
"2011",0,0,2,2,0,0,3,42
"2012",0,0,2,2,0,0,1,37
"2013",2,60,1,2,2,4,0,65
"2014",1,45,1,2,2,5,0,54
"2015",0,0,2,2,0,0,5,87
"2016",0,20,2,2,0,0,0,65
