"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"1445",0,30,2,2,0,0,0,35
"1446",1,30,1,2,2,2,0,20
"1447",0,0,2,2,0,0,3,31
"1448",0,0,2,2,0,0,1,45
"1449",0,0,2,2,0,0,1,61
"1450",0,0,2,2,0,0,1,31
"1451",0,25,2,2,0,0,0,35
"1452",25,60,1,2,1,2,0,43
"1453",0,5,2,2,0,0,0,30
"1454",0,0,0,0,0,0,0,41
"1455",0,0,2,2,0,0,3,46
"1456",0,15,2,2,0,0,0,62
"1457",0,10,2,2,0,0,0,50
"1458",8,50,1,2,2,4,0,30
"1459",2,30,1,2,2,6,0,27
"1460",0,0,2,2,0,0,3,56
"1461",0,60,2,2,0,0,0,47
"1462",0,15,2,2,0,0,0,35
"1463",2,60,1,2,2,4,0,20
"1464",0,60,2,2,0,0,0,53
"1465",0,45,2,2,0,0,0,57
"1466",0,0,2,2,0,0,3,76
"1467",0,20,2,2,0,0,0,36
"1468",0,10,2,2,0,0,0,33
"1469",5,30,1,2,1,6,0,30
"1470",0,0,2,2,0,0,3,39
"1471",10,120,1,2,1,1,0,24
"1472",0,10,2,2,0,0,0,65
"1473",4,300,1,2,2,4,0,44
"1474",2,15,1,2,1,3,0,41
"1475",0,30,2,1,0,0,0,33
"1476",4,45,1,1,1,2,0,37
"1477",0,0,2,2,0,0,3,39
"1478",0,15,2,1,0,0,0,22
"1479",0,0,2,2,0,0,5,57
"1480",0,30,2,2,0,0,0,22
"1481",0,30,2,1,0,0,0,47
"1482",2,120,1,2,1,4,0,43
"1483",4,25,1,2,1,4,0,29
"1484",17,60,1,2,1,4,0,29
"1485",0,10,2,2,0,0,0,28
"1486",0,0,2,2,0,0,3,46
"1487",1,30,1,2,2,5,0,71
"1488",1,20,1,2,2,5,0,70
"1489",4,60,1,2,1,3,0,24
"1490",3,20,1,1,1,4,0,33
"1491",3,30,1,2,2,5,0,63
"1492",0,60,2,2,0,0,0,61
"1493",2,30,1,2,2,4,0,59
"1494",0,25,2,2,0,0,0,32
"1495",1,40,1,2,1,2,0,21
"1496",2,40,1,2,2,5,0,75
"1497",1,60,1,2,2,5,0,67
"1498",1,100,1,1,2,5,0,70
"1499",0,0,2,2,0,0,1,80
"1500",0,30,2,2,0,0,0,48
"1501",0,0,2,2,0,0,3,40
"1502",2,10,1,2,1,4,0,41
"1503",0,0,2,2,0,0,3,66
"1504",0,25,2,2,0,0,0,34
"1505",6,120,1,2,1,2,0,29
"1506",0,0,2,2,0,0,3,47
"1507",0,0,2,2,0,0,1,56
"1508",0,0,2,2,0,0,3,58
"1509",1,90,1,2,1,3,0,64
"1510",2,30,1,2,1,3,0,51
"1511",0,0,2,2,0,0,3,34
"1512",1,40,1,2,2,4,0,51
"1513",3,40,1,2,2,3,0,82
"1514",0,15,2,2,0,0,0,27
"1515",0,20,2,2,0,0,0,61
"1516",2,60,1,2,2,4,0,50
"1517",0,0,2,2,0,0,1,52
"1518",2,60,1,2,2,4,0,55
"1519",0,45,2,2,0,0,0,49
"1520",1,30,1,2,2,2,0,54
"1521",0,0,2,2,0,0,3,62
"1522",3,30,1,2,2,4,0,65
"1523",2,120,1,2,2,2,0,20
"1524",4,120,1,2,2,3,0,54
"1525",2,60,1,2,2,3,0,73
"1526",5,120,1,2,1,4,0,30
"1527",0,15,2,2,0,0,0,34
"1528",1,15,1,2,2,4,0,20
"1529",0,0,2,2,0,0,3,70
"1530",0,0,2,2,0,0,4,35
"1531",0,0,2,2,0,0,3,56
"1532",0,20,2,1,0,0,0,51
"1533",0,0,2,2,0,0,1,79
"1534",0,60,2,2,0,0,0,50
"1535",0,0,2,2,0,0,3,59
"1536",1,30,1,2,2,4,0,25
"1537",1,30,1,2,2,3,0,54
"1538",2,40,1,2,2,3,0,24
"1539",0,20,2,2,0,0,0,61
"1540",0,0,2,2,0,0,2,62
"1541",0,0,2,2,0,0,4,73
"1542",0,40,2,2,0,0,0,72
"1543",0,45,2,2,0,0,0,45
"1544",1,30,1,2,2,5,0,65
"1545",0,0,2,2,0,0,3,46
"1546",0,30,2,2,0,0,0,41
"1547",0,0,2,2,0,0,3,39
"1548",0,0,2,2,0,0,3,55
"1549",0,15,2,2,0,0,0,38
"1550",0,15,2,2,0,0,0,67
"1551",0,0,2,2,0,0,3,38
"1552",0,60,2,2,0,0,0,47
"1553",0,20,2,2,0,0,0,66
"1554",0,0,2,2,0,0,2,55
"1555",0,0,2,2,0,0,5,77
"1556",0,0,2,2,0,0,3,47
"1557",4,60,1,1,2,4,0,63
"1558",3,30,1,2,2,1,0,50
"1559",6,120,1,2,2,2,0,19
"1560",0,0,2,2,0,0,3,43
"1561",0,0,2,2,0,0,3,34
"1562",0,120,2,2,0,0,0,57
"1563",1,15,1,2,2,5,0,53
"1564",1,40,1,2,2,4,0,46
"1565",0,0,2,2,0,0,3,22
"1566",0,0,2,2,0,0,5,81
"1567",1,120,1,1,1,4,0,18
"1568",0,0,2,2,0,0,3,28
"1569",0,0,2,2,0,0,1,22
"1570",1,40,1,2,1,3,0,53
"1571",0,0,2,2,0,0,5,58
"1572",5,70,1,2,1,1,0,33
"1573",0,20,2,2,0,0,0,61
"1574",0,90,2,2,0,0,0,54
"1575",0,30,2,2,0,0,0,49
"1576",2,15,1,1,2,4,0,31
"1577",1,60,1,2,1,1,0,27
"1578",2,20,1,2,2,1,0,56
"1579",0,0,2,2,0,0,3,35
"1580",0,0,2,2,0,0,3,39
"1581",2,15,1,2,2,3,0,30
"1582",0,0,2,2,0,0,5,70
"1583",1,20,1,2,2,4,0,35
"1584",2,60,1,2,2,3,0,43
"1585",0,0,2,2,0,0,3,44
"1586",5,120,1,2,2,4,0,81
"1587",0,70,2,1,0,0,0,28
"1588",0,20,2,2,0,0,0,29
"1589",2,30,1,2,2,4,0,35
"1590",0,0,0,0,0,0,0,57
"1591",3,60,1,2,2,4,0,34
"1592",4,60,1,2,2,3,0,76
"1593",4,5,1,2,1,4,0,27
"1594",1,60,1,2,2,4,0,59
"1595",3,60,1,1,1,2,0,34
"1596",0,0,2,2,0,0,1,41
"1597",0,70,2,2,0,0,0,56
"1598",2,60,1,2,1,4,0,37
"1599",0,60,2,2,0,0,0,27
"1600",2,40,1,2,2,4,0,29
"1601",1,10,1,2,1,5,0,57
"1602",2,60,1,2,2,2,0,22
"1603",0,30,2,2,0,0,0,27
"1604",0,25,2,2,0,0,0,40
"1605",0,0,2,2,0,0,5,56
"1606",0,25,2,2,0,0,0,34
"1607",5,30,1,2,2,4,0,35
"1608",4,60,1,2,2,4,0,33
"1609",4,30,1,2,1,3,0,31
"1610",3,30,1,1,2,4,0,24
"1611",2,10,1,2,2,4,0,78
"1612",0,10,2,1,0,0,0,22
"1613",0,10,2,2,0,0,0,60
"1614",0,0,2,2,0,0,3,58
"1615",0,10,2,2,0,0,0,54
"1616",1,30,1,2,1,4,0,34
"1617",5,20,1,2,2,4,0,45
"1618",0,0,2,2,0,0,3,21
"1619",0,0,0,0,0,0,0,70
"1620",1,60,1,1,2,4,0,31
"1621",1,30,1,2,2,3,0,33
"1622",1,10,1,1,1,5,0,45
"1623",3,20,1,2,2,4,0,41
"1624",10,120,1,2,2,1,0,27
"1625",1,15,1,2,1,3,0,29
"1626",1,60,1,2,2,5,0,61
"1627",0,15,2,2,0,0,0,33
"1628",5,120,1,2,2,4,0,47
"1629",1,120,1,2,2,5,0,64
"1630",0,0,0,0,0,0,0,64
"1631",0,0,2,2,0,0,5,37
"1632",10,30,1,2,2,3,0,70
"1633",0,0,2,2,0,0,3,39
"1634",5,30,1,1,2,4,0,21
"1635",2,30,1,2,2,3,0,68
"1636",4,180,1,2,2,2,0,25
"1637",5,40,1,2,2,3,0,30
"1638",0,20,2,2,0,0,0,27
"1639",3,30,1,2,2,4,0,23
"1640",0,0,2,2,0,0,3,23
"1641",0,0,2,2,0,0,2,72
"1642",0,0,2,2,0,0,3,37
"1643",0,20,2,2,0,0,0,49
"1644",0,0,2,2,0,0,2,40
"1645",0,60,2,2,0,0,0,69
"1646",4,180,1,2,2,3,0,60
"1647",0,0,2,2,0,0,3,23
"1648",6,60,1,1,1,2,0,20
"1649",1,60,1,2,2,2,0,23
"1650",3,60,1,2,1,2,0,24
"1651",0,0,2,2,0,0,2,70
"1652",4,30,1,2,2,1,0,34
"1653",0,30,2,2,0,0,0,20
"1654",0,0,2,2,0,0,3,30
"1655",3,30,1,2,2,3,0,31
"1656",0,30,2,2,0,0,0,22
"1657",0,0,2,2,0,0,3,50
"1658",0,0,2,2,0,0,3,21
"1659",2,30,1,2,2,4,0,23
"1660",5,60,1,1,2,4,0,20
"1661",0,0,2,2,0,0,2,35
"1662",0,0,2,2,0,0,3,31
"1663",8,60,1,2,1,2,0,20
"1664",12,120,1,2,2,3,0,69
"1665",0,0,2,2,0,0,2,30
"1666",0,0,2,2,0,0,1,68
"1667",0,0,0,0,0,0,0,47
"1668",0,30,2,2,0,0,0,19
"1669",0,20,2,2,0,0,0,28
"1670",0,0,2,2,0,0,5,72
"1671",0,60,2,2,0,0,0,29
"1672",70,180,1,1,1,4,0,23
"1673",0,5,2,2,0,0,0,39
"1674",0,120,2,2,0,0,0,20
"1675",0,10,2,2,0,0,0,28
"1676",0,30,2,2,0,0,0,57
"1677",2,30,1,1,2,4,0,19
"1678",0,30,2,2,0,0,0,38
"1679",0,0,2,2,0,0,3,46
"1680",0,0,2,2,0,0,1,53
"1681",0,30,2,2,0,0,0,44
"1682",0,0,2,2,0,0,5,63
"1683",0,20,2,2,0,0,0,25
"1684",0,30,2,2,0,0,0,89
"1685",4,40,1,2,1,2,0,23
"1686",3,45,1,2,2,2,0,26
"1687",0,20,2,2,0,0,0,56
"1688",1,45,1,2,2,5,0,51
"1689",0,10,2,2,0,0,0,70
"1690",0,20,2,2,0,0,0,19
"1691",1,20,1,2,2,5,0,56
"1692",0,0,2,2,0,0,5,65
"1693",10,45,1,2,2,2,0,19
"1694",0,40,2,2,0,0,0,53
"1695",0,0,2,2,0,0,1,60
"1696",12,120,1,2,1,4,0,30
"1697",0,0,2,2,0,0,3,81
"1698",3,30,1,2,2,3,0,61
"1699",0,0,2,2,0,0,3,51
"1700",1,60,1,2,2,4,0,52
"1701",0,0,2,2,0,0,5,61
"1702",0,0,2,2,0,0,1,48
"1703",0,0,2,2,0,0,1,19
"1704",0,30,2,2,0,0,0,54
"1705",30,120,1,1,2,4,0,20
"1706",0,30,2,2,0,0,0,59
"1707",1,20,1,2,2,4,0,51
"1708",0,30,2,2,0,0,0,27
"1709",0,0,2,2,0,0,1,28
"1710",0,30,2,2,0,0,0,61
"1711",0,0,2,2,0,0,3,47
"1712",5,240,1,2,2,3,0,43
"1713",0,10,2,2,0,0,0,36
"1714",2,30,1,2,1,1,0,31
"1715",5,60,1,2,1,1,0,75
"1716",3,120,1,2,2,4,0,45
"1717",1,40,1,2,2,5,0,44
"1718",7,30,1,1,2,4,0,49
"1719",1,60,1,2,2,4,0,72
"1720",5,30,1,2,2,3,0,48
"1721",2,40,1,2,2,3,0,31
"1722",0,15,2,2,0,0,0,46
"1723",0,0,2,2,0,0,1,41
"1724",0,30,2,2,0,0,0,23
"1725",0,30,2,2,0,0,0,67
"1726",0,5,2,2,0,0,0,47
"1727",0,10,2,2,0,0,0,26
"1728",0,0,2,2,0,0,3,39
"1729",7,40,1,2,2,4,0,46
"1730",3,40,1,2,2,3,0,41
"1731",0,10,2,2,0,0,0,28
"1732",1,10,1,2,2,4,0,20
"1733",2,15,1,2,2,2,0,18
"1734",0,15,2,2,0,0,0,35
"1735",0,60,2,2,0,0,0,62
"1736",7,30,1,2,1,2,0,29
"1737",1,15,1,2,2,5,0,55
"1738",0,60,2,2,0,0,0,43
"1739",0,5,2,2,0,0,0,46
"1740",0,10,2,2,0,0,0,46
"1741",9,40,1,1,2,4,0,18
"1742",0,10,2,2,0,0,0,45
"1743",3,60,1,2,2,1,0,36
"1744",0,40,2,2,0,0,0,65
"1745",3,30,1,1,2,2,0,29
"1746",0,0,2,2,0,0,1,25
"1747",3,30,1,2,1,3,0,43
"1748",1,20,1,2,1,4,0,45
"1749",1,10,1,2,2,3,0,47
"1750",0,0,2,2,0,0,5,76
"1751",0,30,2,1,0,0,0,19
"1752",0,20,2,2,0,0,0,57
"1753",1,20,1,2,1,5,0,46
"1754",0,0,0,0,0,0,0,43
"1755",0,10,2,2,0,0,0,36
"1756",1,30,1,2,2,3,0,39
"1757",1,30,1,2,1,2,0,25
"1758",1,30,1,2,2,2,0,21
"1759",3,30,1,2,2,5,0,58
"1760",1,15,1,2,2,3,0,31
"1761",8,60,1,2,1,4,0,46
"1762",6,30,1,2,2,4,0,44
"1763",1,60,1,2,2,3,0,67
"1764",3,15,1,2,2,4,0,45
"1765",65,30,1,1,1,4,0,25
"1766",1,15,1,2,2,5,0,70
"1767",1,10,1,2,2,4,0,27
"1768",0,30,2,2,0,0,0,48
"1769",1,30,1,2,2,1,0,54
"1770",0,60,2,2,0,0,0,46
"1771",1,30,1,2,1,5,0,56
"1772",0,10,2,2,0,0,0,46
"1773",3,20,1,2,2,5,0,55
"1774",1,15,1,2,2,5,0,60
"1775",1,20,1,2,2,5,0,63
"1776",20,60,1,2,2,2,0,19
"1777",1,60,1,2,2,4,0,48
"1778",5,40,1,2,2,3,0,39
"1779",0,15,2,2,0,0,0,73
"1780",5,10,1,2,1,1,0,31
"1781",0,0,2,2,0,0,5,66
"1782",1,60,1,2,2,3,0,59
"1783",2,60,1,2,2,4,0,24
"1784",2,10,1,2,2,4,0,31
"1785",1,10,1,2,2,5,0,72
"1786",1,20,1,2,1,5,0,57
"1787",0,10,2,2,0,0,0,55
"1788",2,20,1,2,2,5,0,40
"1789",3,30,1,2,2,1,0,25
"1790",0,15,2,2,0,0,0,49
"1791",0,15,2,2,0,0,0,38
"1792",2,45,1,2,2,2,0,20
"1793",0,120,2,2,0,0,0,70
"1794",0,0,2,2,0,0,3,25
"1795",0,0,2,2,0,0,3,29
"1796",0,10,2,2,0,0,0,48
"1797",0,20,2,2,0,0,0,38
"1798",0,0,2,2,0,0,2,76
"1799",0,45,2,2,0,0,0,31
"1800",0,0,2,2,0,0,2,75
"1801",0,20,2,2,0,0,0,37
"1802",0,0,2,2,0,0,1,22
"1803",0,0,2,2,0,0,3,56
"1804",0,10,2,2,0,0,0,47
"1805",0,29,2,2,0,0,0,50
"1806",0,20,2,2,0,0,0,46
"1807",1,60,1,2,2,5,0,62
"1808",0,0,2,2,0,0,1,33
"1809",0,20,2,2,0,0,0,23
"1810",3,120,1,2,1,2,0,59
"1811",0,0,2,2,0,0,3,37
"1812",2,30,1,2,1,2,0,20
"1813",0,15,2,2,0,0,0,52
"1814",0,0,2,2,0,0,3,44
"1815",0,20,2,2,0,0,0,42
"1816",0,0,2,2,0,0,1,72
"1817",0,30,2,2,0,0,0,70
"1818",0,60,2,2,0,0,0,25
"1819",0,0,2,2,0,0,2,81
"1820",0,0,2,2,0,0,3,70
"1821",0,0,2,2,0,0,2,80
"1822",0,30,2,1,0,0,0,22
"1823",1,20,1,2,2,5,0,66
"1824",1,30,1,2,1,4,0,59
"1825",2,20,1,2,1,1,0,45
"1826",3,20,1,2,2,2,0,25
"1827",1,20,1,2,1,3,0,59
"1828",2,120,1,2,1,4,0,40
"1829",0,120,2,2,0,0,0,61
"1830",0,25,2,2,0,0,0,33
"1831",0,0,2,2,0,0,1,32
"1832",20,180,1,2,2,3,0,32
"1833",0,0,2,2,0,0,5,70
"1834",0,0,2,2,0,0,3,32
"1835",0,0,2,2,0,0,3,39
"1836",1,30,1,2,2,4,0,36
"1837",0,0,2,2,0,0,5,67
"1838",0,10,2,2,0,0,0,41
"1839",5,120,1,2,1,1,0,36
"1840",0,10,2,2,0,0,0,63
"1841",0,0,0,0,0,0,0,71
"1842",0,0,2,2,0,0,4,31
"1843",4,20,1,1,2,4,0,37
"1844",1,60,1,2,2,4,0,56
"1845",0,20,2,2,0,0,0,68
"1846",2,60,1,2,2,3,0,66
"1847",0,60,2,2,0,0,0,39
"1848",1,30,1,2,1,2,0,18
"1849",1,60,1,2,2,5,0,44
"1850",2,20,1,1,2,4,0,27
"1851",1,30,1,2,2,4,0,29
"1852",0,15,2,2,0,0,0,28
"1853",2,10,1,2,2,4,0,26
"1854",0,30,2,2,0,0,0,42
"1855",0,0,2,2,0,0,3,52
"1856",2,120,1,2,1,4,0,28
"1857",0,10,2,2,0,0,0,19
"1858",0,0,2,2,0,0,1,41
"1859",0,0,2,2,0,0,3,27
"1860",1,30,1,1,2,5,0,39
"1861",2,90,1,2,1,1,0,54
"1862",0,0,2,2,0,0,3,55
"1863",3,45,1,2,2,3,0,50
"1864",15,120,1,2,2,4,0,70
"1865",10,60,1,2,2,2,0,56
"1866",2,30,1,1,2,4,0,63
"1867",0,0,2,2,0,0,1,60
"1868",0,0,2,2,0,0,1,20
"1869",0,0,2,2,0,0,3,43
"1870",1,90,1,2,2,4,0,50
"1871",0,0,2,2,0,0,5,97
"1872",0,0,2,2,0,0,1,78
"1873",3,60,1,2,2,4,0,34
"1874",0,0,2,2,0,0,3,32
"1875",1,20,1,2,2,4,0,51
"1876",0,20,2,2,0,0,0,54
"1877",2,40,1,2,2,4,0,55
"1878",4,30,1,1,1,4,0,39
"1879",0,0,2,2,0,0,3,62
"1880",3,30,1,2,2,3,0,69
"1881",4,50,1,2,2,4,0,64
"1882",1,30,1,2,2,3,0,54
"1883",0,90,2,2,0,0,0,81
"1884",3,40,1,2,2,3,0,30
"1885",2,30,1,2,2,4,0,80
"1886",5,90,1,2,1,2,0,23
"1887",0,40,2,2,0,0,0,64
"1888",2,60,1,2,2,4,0,37
"1889",0,0,2,2,0,0,1,32
"1890",5,20,1,2,1,4,0,58
"1891",0,0,2,2,0,0,1,47
"1892",0,30,2,2,0,0,0,50
"1893",3,60,1,2,2,4,0,43
"1894",3,50,1,2,2,4,0,47
"1895",3,60,1,2,2,3,0,28
"1896",0,30,2,2,0,0,0,47
"1897",0,0,2,2,0,0,1,57
"1898",0,0,2,2,0,0,1,55
"1899",0,0,2,2,0,0,3,62
"1900",3,40,1,2,2,4,0,47
"1901",2,30,1,2,2,2,0,23
"1902",0,10,2,2,0,0,0,68
"1903",4,60,1,2,2,4,0,27
"1904",0,0,2,2,0,0,1,41
"1905",0,35,2,2,0,0,0,59
"1906",1,60,1,2,2,4,0,70
"1907",1,30,1,2,2,5,0,80
"1908",0,0,0,0,0,0,0,91
"1909",0,0,0,0,0,0,0,36
"1910",0,20,2,2,0,0,0,30
"1911",0,40,2,2,0,0,0,57
"1912",2,30,1,2,2,4,0,26
"1913",0,0,2,2,0,0,1,80
"1914",0,10,2,1,0,0,0,32
"1915",2,25,1,2,1,4,0,55
"1916",5,80,1,2,2,3,0,26
"1917",4,45,1,2,2,3,0,52
"1918",1,30,1,2,2,5,0,63
"1919",0,0,2,2,0,0,5,80
"1920",4,60,1,2,2,4,0,64
"1921",2,40,1,2,2,4,0,27
"1922",0,0,2,2,0,0,2,39
"1923",3,30,1,1,2,4,0,23
"1924",0,30,2,2,0,0,0,30
"1925",1,15,1,1,1,4,0,32
"1926",5,60,1,2,1,4,0,60
"1927",0,0,2,2,0,0,1,68
"1928",2,30,1,2,1,4,0,37
"1929",0,30,2,2,0,0,0,83
"1930",1,120,1,2,2,5,0,65
"1931",2,15,1,2,1,4,0,41
"1932",0,0,2,2,0,0,3,54
"1933",0,6,2,2,0,0,0,59
"1934",4,15,1,1,1,2,0,25
"1935",0,15,2,2,0,0,0,41
"1936",0,0,2,2,0,0,3,38
"1937",0,0,2,2,0,0,1,68
"1938",0,0,2,2,0,0,3,66
"1939",20,60,1,2,2,3,0,57
"1940",0,15,2,1,0,0,0,30
"1941",0,0,2,2,0,0,4,56
"1942",0,25,2,2,0,0,0,30
"1943",0,10,2,1,0,0,0,28
"1944",0,120,2,2,0,0,0,46
"1945",0,15,2,2,0,0,0,28
"1946",1,20,1,2,2,4,0,69
"1947",0,30,2,2,0,0,0,37
"1948",3,30,1,2,2,4,0,30
"1949",1,10,1,2,2,5,0,72
"1950",10,30,1,2,2,5,0,41
"1951",0,0,2,2,0,0,3,54
"1952",0,15,2,2,0,0,0,29
"1953",0,0,2,2,0,0,1,57
"1954",0,60,2,1,0,0,0,28
"1955",0,0,2,2,0,0,3,27
"1956",0,10,2,2,0,0,0,52
"1957",2,120,1,1,2,2,0,18
"1958",0,0,2,2,0,0,1,18
"1959",4,30,1,2,2,2,0,23
"1960",0,30,2,2,0,0,0,36
"1961",0,120,2,2,0,0,0,67
"1962",1,60,1,2,2,4,0,69
"1963",0,0,2,2,0,0,5,67
"1964",0,0,2,2,0,0,2,62
"1965",5,60,1,2,2,5,0,77
"1966",0,30,2,1,0,0,0,63
"1967",0,0,2,2,0,0,5,73
"1968",0,30,2,2,0,0,0,40
"1969",1,20,1,2,2,4,0,47
"1970",0,30,2,2,0,0,0,18
"1971",0,0,2,2,0,0,2,33
"1972",0,30,2,2,0,0,0,33
"1973",2,60,1,2,1,5,0,42
"1974",7,40,1,1,2,1,0,28
"1975",0,0,2,2,0,0,1,47
"1976",0,0,2,2,0,0,3,69
"1977",0,0,2,2,0,0,1,59
"1978",0,5,2,2,0,0,0,38
"1979",0,30,2,2,0,0,0,46
"1980",2,30,1,2,2,3,0,43
"1981",3,10,1,1,1,4,0,24
"1982",0,0,2,2,0,0,3,62
"1983",0,0,2,2,0,0,2,48
"1984",0,0,2,2,0,0,3,40
"1985",0,0,2,2,0,0,3,52
"1986",0,15,2,1,0,0,0,48
"1987",1,30,1,2,2,4,0,82
"1988",1,15,1,2,1,2,0,20
"1989",0,15,2,2,0,0,0,42
"1990",10,20,1,2,1,3,0,35
"1991",1,15,1,2,2,3,0,60
"1992",0,30,2,2,0,0,0,62
"1993",2,30,1,2,2,4,0,58
"1994",1,30,1,2,2,3,0,66
"1995",0,3,2,2,0,0,0,43
"1996",0,0,2,2,0,0,2,38
