"","p4","p26","p3_1","p3_4","p8_1","p5","p32"
"1607",0,0,2,2,0,0,3
"1608",0,20,2,2,0,0,0
"1609",0,0,2,2,0,0,3
"1610",0,0,2,2,0,0,3
"1611",0,30,2,2,0,0,0
"1612",3,30,1,2,2,4,0
"1613",5,30,1,2,2,5,0
"1614",0,0,2,2,0,0,3
"1615",0,0,2,2,0,0,1
"1616",2,60,1,2,1,3,0
"1617",1,60,1,2,2,1,0
"1618",0,10,2,2,0,0,0
"1619",0,20,2,2,0,0,0
"1620",0,30,2,2,0,0,0
"1621",0,60,2,2,0,0,0
"1622",1,30,1,2,2,5,0
"1623",2,60,1,1,2,3,0
"1624",3,120,1,2,2,2,0
"1625",0,0,2,2,0,0,3
"1626",0,60,2,2,0,0,0
"1627",1,45,1,2,2,3,0
"1628",0,40,2,2,0,0,0
"1629",0,0,2,2,0,0,3
"1630",1,20,1,2,2,5,0
"1631",3,30,1,2,2,4,0
"1632",0,30,2,2,0,0,0
"1633",4,30,1,1,2,4,0
"1634",0,30,2,2,0,0,0
"1635",2,10,1,2,2,4,0
"1636",0,0,2,2,0,0,3
"1637",0,15,2,2,0,0,0
"1638",0,10,2,2,0,0,0
"1639",0,30,2,2,0,0,0
"1640",1,20,1,2,2,5,0
"1641",0,0,0,0,0,0,0
"1642",9,180,1,2,2,4,0
"1643",2,40,1,2,2,4,0
"1644",12,90,1,1,2,4,0
"1645",0,10,2,2,0,0,0
"1646",0,0,2,2,0,0,3
"1647",2,35,1,2,2,4,0
"1648",4,60,1,2,1,3,0
"1649",0,35,2,2,0,0,0
"1650",0,0,2,2,0,0,3
"1651",0,20,2,2,0,0,0
"1652",1,30,1,2,2,5,0
"1653",0,0,2,2,0,0,3
"1654",4,20,1,2,2,4,0
"1655",3,60,1,2,2,3,0
"1656",2,60,1,2,2,4,0
"1657",3,120,1,2,2,3,0
"1658",0,45,2,2,0,0,0
"1659",0,0,0,0,0,0,0
"1660",3,45,1,1,2,3,0
"1661",2,60,1,2,2,4,0
"1662",0,20,2,1,0,0,0
"1663",1,30,1,2,2,4,0
"1664",4,60,1,1,2,4,0
"1665",0,30,2,2,0,0,0
"1666",0,20,2,2,0,0,0
"1667",0,30,2,2,0,0,0
"1668",3,60,1,2,2,2,0
"1669",1,25,1,2,2,4,0
"1670",1,35,1,2,2,4,0
"1671",1,15,1,1,2,4,0
"1672",0,20,2,2,0,0,0
"1673",0,0,2,2,0,0,5
"1674",0,0,2,2,0,0,5
"1675",4,90,1,2,1,4,0
"1676",3,60,1,1,1,3,0
"1677",18,120,1,2,2,3,0
"1678",2,30,1,2,2,3,0
"1679",0,0,2,2,0,0,6
"1680",5,60,1,2,1,3,0
"1681",3,45,1,2,2,3,0
"1682",35,60,1,2,2,3,0
"1683",0,30,2,2,0,0,0
"1684",0,30,2,2,0,0,0
"1685",5,30,1,1,2,3,0
"1686",0,0,2,2,0,0,3
"1687",3,60,1,2,2,4,0
"1688",0,30,2,2,0,0,0
"1689",3,45,1,2,1,1,0
"1690",0,0,2,2,0,0,1
"1691",0,10,2,2,0,0,0
"1692",3,20,1,2,1,2,0
"1693",0,0,0,0,0,0,0
"1694",0,20,2,2,0,0,0
"1695",0,0,2,2,0,0,1
"1696",8,90,1,2,1,3,0
"1697",0,30,2,2,0,0,0
"1698",0,30,2,2,0,0,0
"1699",5,60,1,2,2,4,0
"1700",8,90,1,2,1,3,0
"1701",1,30,1,2,2,1,0
"1702",10,90,1,2,1,2,0
"1703",0,0,2,2,0,0,3
"1704",0,20,2,2,0,0,0
"1705",5,90,1,2,1,2,0
"1706",4,60,1,2,1,1,0
"1707",5,90,1,2,1,1,0
"1708",0,30,2,2,0,0,0
"1709",0,0,2,2,0,0,1
"1710",0,0,2,2,0,0,1
"1711",0,20,2,2,0,0,0
"1712",0,45,2,2,0,0,0
"1713",0,0,2,2,0,0,1
"1714",0,15,2,2,0,0,0
"1715",1,60,1,2,2,5,0
"1716",0,0,0,0,0,0,0
"1717",0,20,2,2,0,0,0
"1718",4,90,1,2,1,4,0
"1719",0,30,2,2,0,0,0
"1720",0,20,2,2,0,0,0
"1721",3,60,1,2,1,4,0
"1722",1,60,1,2,2,3,0
"1723",0,30,2,2,0,0,0
"1724",0,0,2,2,0,0,1
"1725",0,15,2,2,0,0,0
"1726",0,20,2,2,0,0,0
"1727",0,0,2,2,0,0,1
"1728",3,60,1,2,2,1,0
"1729",0,30,2,2,0,0,0
"1730",0,0,2,2,0,0,3
"1731",1,60,1,2,2,4,0
"1732",2,30,1,2,2,4,0
"1733",0,20,2,2,0,0,0
"1734",0,0,2,2,0,0,1
"1735",4,60,1,2,2,4,0
"1736",3,20,1,2,2,1,0
"1737",3,30,1,2,2,4,0
"1738",0,30,2,2,0,0,0
"1739",0,6,2,2,0,0,0
"1740",1,60,1,2,2,5,0
"1741",2,180,1,1,2,4,0
"1742",0,0,2,2,0,0,1
"1743",0,0,2,2,0,0,1
"1744",0,0,2,2,0,0,1
"1745",4,20,1,2,2,4,0
"1746",1,15,1,2,2,3,0
"1747",2,10,1,2,2,4,0
"1748",1,180,1,2,2,4,0
"1749",0,10,2,2,0,0,0
"1750",0,30,2,2,0,0,0
"1751",5,30,1,1,2,3,0
"1752",0,60,2,2,0,0,0
"1753",1,20,1,2,2,4,0
"1754",0,20,2,2,0,0,0
"1755",15,30,1,1,1,4,0
"1756",0,5,2,2,0,0,0
"1757",3,60,1,2,2,4,0
"1758",0,15,2,2,0,0,0
"1759",0,0,2,2,0,0,1
"1760",1,60,1,2,2,3,0
"1761",1,15,1,2,2,4,0
"1762",6,60,1,2,2,2,0
"1763",0,0,2,2,0,0,3
"1764",0,0,2,2,0,0,3
"1765",0,0,2,2,0,0,3
"1766",0,0,2,2,0,0,1
"1767",0,40,2,2,0,0,0
"1768",0,0,2,2,0,0,1
"1769",0,0,2,2,0,0,3
"1770",4,60,1,2,1,1,0
"1771",6,120,1,2,2,2,0
"1772",0,0,2,2,0,0,1
"1773",1,30,1,2,2,5,0
"1774",3,45,1,2,2,1,0
"1775",0,20,2,2,0,0,0
"1776",1,40,1,2,2,5,0
"1777",7,25,1,2,2,2,0
"1778",1,60,1,2,2,5,0
"1779",1,30,1,2,2,5,0
"1780",0,20,2,2,0,0,0
"1781",0,15,2,2,0,0,0
"1782",1,20,1,2,2,5,0
"1783",1,45,1,2,2,5,0
"1784",0,20,2,2,0,0,0
"1785",0,20,2,2,0,0,0
"1786",0,0,0,0,0,0,0
"1787",8,60,1,2,1,2,0
"1788",0,30,2,2,0,0,0
"1789",2,18,1,2,2,5,0
"1790",0,20,2,2,0,0,0
"1791",2,60,1,2,1,1,0
"1792",4,30,1,2,1,1,0
"1793",0,5,2,2,0,0,0
"1794",0,0,2,2,0,0,1
"1795",2,30,1,2,2,3,0
"1796",1,40,1,2,2,5,0
"1797",3,40,1,2,1,4,0
"1798",3,30,1,2,2,3,0
"1799",1,40,1,2,2,5,0
"1800",0,60,2,2,0,0,0
"1801",0,30,2,2,0,0,0
"1802",0,40,2,2,0,0,0
"1803",1,30,1,2,2,5,0
"1804",0,60,2,2,0,0,0
"1805",2,25,1,2,2,1,0
"1806",0,30,2,2,0,0,0
"1807",2,40,1,2,2,4,0
"1808",4,120,1,2,2,3,0
"1809",0,45,2,2,0,0,0
"1810",3,50,1,2,2,1,0
"1811",0,0,2,2,0,0,5
"1812",5,50,1,2,2,1,0
"1813",0,0,2,2,0,0,3
"1814",0,15,2,2,0,0,0
"1815",0,20,2,2,0,0,0
"1816",0,10,2,2,0,0,0
"1817",0,0,2,2,0,0,1
"1818",0,30,2,2,0,0,0
"1819",0,15,2,2,0,0,0
"1820",2,20,1,2,2,3,0
"1821",0,20,2,2,0,0,0
"1822",1,20,1,2,2,5,0
"1823",0,0,2,2,0,0,3
"1824",0,30,2,2,0,0,0
"1825",0,0,2,2,0,0,1
"1826",0,0,2,2,0,0,1
"1827",0,15,2,1,0,0,0
"1828",0,45,2,2,0,0,0
"1829",0,35,2,2,0,0,0
"1830",0,30,2,2,0,0,0
"1831",0,50,2,2,0,0,0
"1832",1,30,1,2,2,4,0
"1833",0,0,2,2,0,0,1
"1834",0,0,2,2,0,0,1
"1835",0,0,2,2,0,0,1
"1836",0,50,2,2,0,0,0
"1837",3,45,1,2,2,3,0
"1838",0,60,2,2,0,0,0
"1839",0,45,2,2,0,0,0
"1840",0,30,2,2,0,0,0
"1841",0,30,2,2,0,0,0
"1842",0,0,2,2,0,0,3
"1843",0,0,2,2,0,0,1
"1844",0,0,2,2,0,0,1
"1845",0,40,2,2,0,0,0
"1846",1,45,1,2,2,3,0
"1847",0,60,2,2,0,0,0
"1848",0,0,2,2,0,0,1
"1849",0,30,2,2,0,0,0
"1850",6,120,1,2,2,1,0
"1851",0,60,2,2,0,0,0
"1852",3,15,1,2,2,4,0
"1853",0,30,2,2,0,0,0
"1854",2,30,1,2,2,4,0
"1855",1,15,1,2,1,4,0
"1856",0,0,2,2,0,0,1
"1857",0,0,2,2,0,0,3
"1858",0,0,2,2,0,0,5
"1859",4,30,1,2,2,1,0
"1860",2,20,1,2,2,3,0
"1861",0,30,2,2,0,0,0
"1862",0,30,2,2,0,0,0
"1863",0,20,2,2,0,0,0
"1864",0,15,2,2,0,0,0
"1865",0,0,2,2,0,0,5
"1866",0,15,2,2,0,0,0
"1867",0,30,2,2,0,0,0
"1868",0,0,0,0,0,0,0
"1869",0,60,2,1,0,0,0
"1870",0,30,2,1,0,0,0
"1871",2,60,1,2,2,4,0
"1872",2,20,1,2,2,3,0
"1873",1,30,1,2,2,4,0
"1874",0,30,2,2,0,0,0
"1875",1,30,1,2,2,3,0
"1876",0,10,2,1,0,0,0
"1877",0,0,2,2,0,0,1
"1878",0,0,2,2,0,0,3
"1879",0,0,0,0,0,0,0
"1880",1,30,1,1,1,1,0
"1881",2,20,1,1,2,4,0
"1882",2,30,1,2,1,3,0
"1883",1,20,1,2,2,4,0
"1884",0,0,0,0,0,0,0
"1885",0,30,2,2,0,0,0
"1886",0,30,2,2,0,0,0
"1887",0,0,2,2,0,0,3
"1888",3,40,1,2,2,2,0
"1889",0,0,0,0,0,0,0
"1890",3,60,1,2,2,4,0
"1891",4,50,1,2,2,4,0
"1892",2,40,1,2,1,3,0
"1893",3,120,1,2,2,1,0
"1894",6,60,1,2,2,3,0
"1895",3,60,1,2,2,4,0
"1896",0,0,2,2,0,0,1
"1897",2,30,1,2,2,2,0
"1898",2,45,1,2,1,4,0
"1899",3,60,1,2,2,4,0
"1900",2,120,1,2,2,4,0
"1901",3,60,1,2,2,2,0
"1902",0,0,2,2,0,0,1
"1903",0,0,2,2,0,0,3
"1904",0,0,2,2,0,0,3
"1905",0,0,2,2,0,0,3
"1906",8,60,1,1,1,4,0
"1907",3,480,1,2,1,2,0
"1908",0,0,0,0,0,0,0
"1909",0,0,2,2,0,0,5
"1910",3,30,1,2,1,1,0
"1911",0,0,2,2,0,0,3
"1912",2,30,1,2,2,4,0
"1913",6,30,1,1,2,4,0
"1914",0,0,2,2,0,0,1
"1915",0,0,2,2,0,0,1
"1916",0,0,0,0,0,0,0
"1917",1,60,1,2,2,4,0
"1918",0,0,2,2,0,0,1
"1919",0,30,2,2,0,0,0
"1920",0,60,2,2,0,0,0
"1921",0,30,2,2,0,0,0
"1922",0,30,2,2,0,0,0
"1923",0,30,2,2,0,0,0
"1924",0,0,2,2,0,0,3
"1925",1,40,1,1,2,4,0
"1926",0,0,2,2,0,0,1
"1927",0,10,2,2,0,0,0
"1928",1,60,1,2,2,2,0
"1929",0,0,2,2,0,0,3
"1930",0,0,2,2,0,0,3
"1931",5,60,1,2,2,4,0
"1932",0,0,2,2,0,0,1
"1933",5,60,1,1,2,3,0
"1934",3,20,1,2,2,3,0
"1935",0,30,2,2,0,0,0
"1936",1,15,1,2,2,1,0
"1937",1,20,1,2,2,5,0
"1938",0,30,2,2,0,0,0
"1939",3,30,1,2,1,4,0
"1940",0,60,2,2,0,0,0
"1941",0,30,2,2,0,0,0
"1942",10,60,1,2,1,4,0
"1943",0,60,2,1,0,0,0
"1944",0,30,2,2,0,0,0
"1945",0,20,2,1,0,0,0
"1946",0,30,2,2,0,0,0
"1947",0,15,2,2,0,0,0
"1948",0,0,2,2,0,0,3
"1949",0,15,2,2,0,0,0
"1950",0,30,2,2,0,0,0
"1951",3,25,1,2,2,4,0
"1952",0,15,2,2,0,0,0
"1953",0,0,2,2,0,0,6
"1954",0,15,2,1,0,0,0
"1955",2,30,1,2,2,2,0
"1956",4,30,1,2,2,3,0
"1957",4,15,1,2,2,4,0
"1958",0,60,2,2,0,0,0
"1959",12,30,1,2,1,4,0
"1960",0,0,2,2,0,0,3
"1961",12,20,1,2,2,5,0
"1962",0,0,0,0,0,0,0
"1963",2,20,1,1,2,4,0
"1964",3,30,1,2,2,4,0
"1965",0,0,2,2,0,0,2
"1966",0,20,2,2,0,0,0
"1967",3,20,1,1,2,3,0
"1968",0,5,2,2,0,0,0
"1969",0,60,2,2,0,0,0
"1970",5,5,1,1,2,4,0
"1971",2,20,1,2,2,2,0
"1972",20,60,1,2,2,4,0
"1973",0,15,2,1,0,0,0
"1974",10,60,1,1,2,2,0
"1975",0,0,2,2,0,0,1
"1976",0,0,2,2,0,0,2
"1977",0,10,2,2,0,0,0
"1978",0,15,2,2,0,0,0
"1979",4,60,1,2,1,3,0
"1980",0,0,2,2,0,0,3
"1981",2,30,1,2,2,3,0
"1982",3,120,1,1,2,3,0
"1983",1,20,1,2,2,3,0
"1984",0,0,2,2,0,0,1
"1985",0,30,2,2,0,0,0
"1986",0,0,2,2,0,0,5
"1987",2,60,1,2,1,4,0
"1988",1,15,1,2,2,5,0
"1989",1,30,1,2,2,1,0
"1990",0,15,2,1,0,0,0
"1991",0,0,2,2,0,0,3
"1992",3,50,1,2,1,2,0
"1993",0,1,2,2,0,0,0
"1994",1,20,1,2,2,2,0
"1995",1,30,1,2,1,3,0
"1996",1,15,1,2,2,4,0
"1997",1,15,1,2,2,2,0
"1998",0,60,2,2,0,0,0
"1999",2,60,1,2,2,4,0
"2000",0,0,2,2,0,0,3
"2001",12,30,1,2,2,1,0
"2002",0,0,2,2,0,0,3
"2003",20,20,1,2,2,1,0
"2004",0,0,2,2,0,0,3
"2005",4,60,1,1,2,3,0
"2006",0,0,2,2,0,0,3
"2007",0,5,2,2,0,0,0
"2008",0,0,2,2,0,0,1
"2009",1,30,1,2,2,4,0
"2010",0,25,2,2,0,0,0
